name,color,aroma,regions
Орхидея,белый,сильный,"['Австралия', 'Африка']"
Орхидея,оранжевый,умеренный,['Африка']
Пион,оранжевый,умеренный,['Австралия']
Жасмин,голубой,сильный,"['Азия', 'Европа', 'Южная Америка']"
Бегония,голубой,сильный,"['Азия', 'Южная Америка']"
Нарцисс,красный,умеренный,"['Африка', 'Европа', 'Азия']"
Гвоздика,оранжевый,сильный,['Африка']
Нарцисс,синий,слабый,"['Европа', 'Южная Америка']"
Гиацинт,красный,умеренный,['Азия']
Роза,зелёный,сильный,"['Северная Америка', 'Южная Америка']"
Лаванда,синий,умеренный,"['Северная Америка', 'Европа', 'Азия']"
Лилия,голубой,слабый,"['Африка', 'Австралия', 'Южная Америка']"
Бегония,синий,слабый,"['Северная Америка', 'Австралия']"
Маргаритка,белый,сильный,"['Южная Америка', 'Северная Америка', 'Австралия']"
Лилия,голубой,сильный,"['Южная Америка', 'Азия', 'Австралия']"
Нарцисс,жёлтый,слабый,['Европа']
Жасмин,голубой,слабый,"['Северная Америка', 'Австралия']"
Хризантема,оранжевый,умеренный,"['Европа', 'Северная Америка', 'Африка']"
Гвоздика,фиолетовый,умеренный,['Африка']
Бархатцы,голубой,умеренный,"['Северная Америка', 'Африка']"
Орхидея,зелёный,умеренный,['Южная Америка']
Маргаритка,белый,умеренный,"['Австралия', 'Европа']"
Бархатцы,белый,умеренный,"['Северная Америка', 'Азия']"
Нарцисс,оранжевый,слабый,"['Австралия', 'Европа']"
Лаванда,фиолетовый,сильный,['Европа']
Пион,фиолетовый,сильный,['Африка']
Тюльпан,красный,умеренный,['Азия']
Орхидея,жёлтый,умеренный,"['Европа', 'Северная Америка']"
Орхидея,зелёный,сильный,"['Южная Америка', 'Европа', 'Азия']"
Орхидея,синий,сильный,"['Южная Америка', 'Северная Америка']"
Бегония,синий,сильный,"['Северная Америка', 'Европа', 'Южная Америка']"
Лилия,голубой,умеренный,['Северная Америка']
Лилия,зелёный,сильный,"['Южная Америка', 'Африка', 'Европа']"
Лилия,оранжевый,слабый,"['Австралия', 'Азия']"
Тюльпан,красный,сильный,"['Европа', 'Африка', 'Азия']"
Пион,фиолетовый,умеренный,['Азия']
Бархатцы,красный,умеренный,"['Южная Америка', 'Австралия']"
Бегония,жёлтый,сильный,['Северная Америка']
Гвоздика,зелёный,сильный,"['Австралия', 'Северная Америка', 'Южная Америка']"
Лаванда,оранжевый,слабый,"['Северная Америка', 'Австралия', 'Южная Америка']"
Лилия,голубой,умеренный,['Европа']
Гвоздика,зелёный,слабый,['Северная Америка']
Маргаритка,голубой,слабый,['Австралия']
Нарцисс,фиолетовый,слабый,"['Африка', 'Азия', 'Европа']"
Хризантема,жёлтый,сильный,"['Австралия', 'Азия', 'Европа']"
Пион,розовый,слабый,"['Южная Америка', 'Азия']"
Бегония,голубой,умеренный,"['Австралия', 'Южная Америка', 'Африка']"
Орхидея,жёлтый,сильный,"['Южная Америка', 'Азия']"
Нарцисс,белый,умеренный,['Европа']
Орхидея,оранжевый,слабый,"['Северная Америка', 'Азия', 'Африка']"
Бегония,белый,слабый,"['Европа', 'Африка', 'Южная Америка']"
Орхидея,белый,умеренный,['Европа']
Бархатцы,красный,слабый,"['Азия', 'Австралия', 'Южная Америка']"
Хризантема,розовый,сильный,['Европа']
Тюльпан,голубой,слабый,"['Европа', 'Азия']"
Тюльпан,голубой,сильный,"['Австралия', 'Африка', 'Южная Америка']"
Нарцисс,белый,умеренный,['Азия']
Пион,белый,умеренный,['Южная Америка']
Пион,фиолетовый,сильный,"['Северная Америка', 'Европа', 'Южная Америка']"
Тюльпан,розовый,слабый,"['Северная Америка', 'Азия', 'Европа']"
Гвоздика,розовый,умеренный,"['Южная Америка', 'Африка', 'Австралия']"
Пион,зелёный,слабый,['Африка']
Пион,фиолетовый,слабый,"['Азия', 'Африка', 'Европа']"
Хризантема,красный,слабый,"['Африка', 'Европа', 'Северная Америка']"
Пион,синий,сильный,"['Европа', 'Азия']"
Пион,розовый,слабый,"['Северная Америка', 'Европа', 'Австралия']"
Бегония,зелёный,слабый,['Европа']
Лилия,оранжевый,сильный,['Северная Америка']
Хризантема,красный,сильный,"['Азия', 'Северная Америка', 'Южная Америка']"
Пион,белый,сильный,['Африка']
Хризантема,жёлтый,умеренный,"['Азия', 'Южная Америка', 'Европа']"
Лилия,белый,умеренный,"['Южная Америка', 'Африка']"
Гиацинт,оранжевый,умеренный,"['Африка', 'Азия', 'Европа']"
Тюльпан,оранжевый,умеренный,['Северная Америка']
Лаванда,голубой,сильный,"['Азия', 'Европа']"
Лаванда,фиолетовый,умеренный,"['Северная Америка', 'Азия', 'Южная Америка']"
Роза,оранжевый,умеренный,"['Южная Америка', 'Европа']"
Гиацинт,красный,сильный,"['Австралия', 'Европа']"
Бегония,красный,сильный,"['Азия', 'Африка']"
Роза,розовый,сильный,"['Европа', 'Южная Америка']"
Гвоздика,голубой,сильный,['Северная Америка']
Пион,жёлтый,умеренный,"['Австралия', 'Европа', 'Азия']"
Тюльпан,синий,слабый,"['Африка', 'Европа', 'Азия']"
Хризантема,розовый,слабый,"['Северная Америка', 'Европа']"
Нарцисс,голубой,сильный,"['Северная Америка', 'Австралия', 'Азия']"
Гиацинт,фиолетовый,сильный,['Южная Америка']
Гвоздика,зелёный,умеренный,['Азия']
Лаванда,розовый,умеренный,"['Европа', 'Азия']"
Роза,жёлтый,умеренный,"['Южная Америка', 'Европа', 'Австралия']"
Лилия,фиолетовый,умеренный,"['Южная Америка', 'Австралия']"
Лилия,голубой,умеренный,['Африка']
Гиацинт,розовый,сильный,"['Европа', 'Азия']"
Маргаритка,оранжевый,умеренный,"['Европа', 'Австралия', 'Северная Америка']"
Пион,фиолетовый,умеренный,"['Африка', 'Северная Америка', 'Австралия']"
Лаванда,оранжевый,слабый,"['Европа', 'Азия', 'Северная Америка']"
Роза,голубой,сильный,"['Австралия', 'Европа']"
Гвоздика,жёлтый,слабый,"['Африка', 'Европа', 'Австралия']"
Орхидея,розовый,сильный,"['Южная Америка', 'Азия', 'Европа']"
Роза,жёлтый,слабый,"['Азия', 'Северная Америка']"
Нарцисс,зелёный,умеренный,['Австралия']
Нарцисс,фиолетовый,сильный,['Южная Америка']
Гвоздика,зелёный,слабый,"['Южная Америка', 'Австралия', 'Европа']"
Бархатцы,красный,слабый,"['Австралия', 'Северная Америка', 'Европа']"
Гвоздика,синий,умеренный,"['Австралия', 'Азия', 'Северная Америка']"
Бархатцы,оранжевый,слабый,"['Северная Америка', 'Южная Америка']"
Маргаритка,розовый,умеренный,"['Африка', 'Южная Америка', 'Азия']"
Жасмин,розовый,умеренный,['Африка']
Орхидея,красный,слабый,['Южная Америка']
Хризантема,голубой,умеренный,['Европа']
Пион,голубой,сильный,"['Южная Америка', 'Африка']"
Нарцисс,голубой,умеренный,"['Азия', 'Австралия']"
Гиацинт,синий,сильный,['Азия']
Пион,красный,сильный,"['Северная Америка', 'Европа', 'Азия']"
Гиацинт,синий,сильный,['Южная Америка']
Пион,красный,умеренный,['Африка']
Гиацинт,зелёный,сильный,"['Австралия', 'Европа', 'Южная Америка']"
Маргаритка,синий,слабый,"['Европа', 'Северная Америка']"
Бегония,фиолетовый,сильный,"['Азия', 'Южная Америка']"
Пион,голубой,сильный,['Азия']
Гвоздика,красный,слабый,['Южная Америка']
Лаванда,зелёный,сильный,"['Северная Америка', 'Европа']"
Бегония,голубой,сильный,"['Европа', 'Южная Америка', 'Австралия']"
Бархатцы,синий,умеренный,['Азия']
Нарцисс,белый,умеренный,"['Азия', 'Африка']"
Жасмин,зелёный,слабый,"['Южная Америка', 'Европа']"
Гвоздика,красный,слабый,['Южная Америка']
Хризантема,белый,слабый,"['Северная Америка', 'Южная Америка', 'Азия']"
Бархатцы,белый,умеренный,['Австралия']
Лаванда,фиолетовый,сильный,"['Северная Америка', 'Африка']"
Гиацинт,фиолетовый,умеренный,"['Южная Америка', 'Европа', 'Африка']"
Гвоздика,фиолетовый,слабый,"['Южная Америка', 'Европа', 'Северная Америка']"
Жасмин,синий,слабый,['Северная Америка']
Нарцисс,фиолетовый,сильный,['Северная Америка']
Пион,зелёный,умеренный,"['Южная Америка', 'Северная Америка']"
Тюльпан,красный,слабый,['Африка']
Жасмин,зелёный,умеренный,"['Африка', 'Южная Америка', 'Азия']"
Нарцисс,зелёный,слабый,"['Северная Америка', 'Африка']"
Лилия,оранжевый,умеренный,"['Азия', 'Австралия', 'Северная Америка']"
Бархатцы,синий,умеренный,"['Австралия', 'Африка', 'Европа']"
Роза,красный,слабый,['Южная Америка']
Жасмин,оранжевый,сильный,['Австралия']
Лаванда,красный,слабый,"['Австралия', 'Азия']"
Маргаритка,белый,слабый,"['Австралия', 'Южная Америка', 'Азия']"
Бархатцы,голубой,умеренный,"['Африка', 'Южная Америка']"
Маргаритка,фиолетовый,умеренный,"['Южная Америка', 'Африка', 'Северная Америка']"
Жасмин,фиолетовый,умеренный,"['Африка', 'Австралия']"
Бегония,голубой,умеренный,['Европа']
Лаванда,белый,сильный,['Африка']
Орхидея,оранжевый,сильный,['Северная Америка']
Тюльпан,зелёный,сильный,"['Австралия', 'Азия']"
Пион,белый,слабый,"['Южная Америка', 'Европа', 'Австралия']"
Маргаритка,синий,сильный,"['Африка', 'Европа', 'Австралия']"
Нарцисс,красный,слабый,['Австралия']
Лилия,фиолетовый,слабый,['Африка']
Лилия,зелёный,слабый,"['Азия', 'Северная Америка']"
Нарцисс,жёлтый,умеренный,"['Африка', 'Азия', 'Северная Америка']"
Хризантема,розовый,слабый,"['Австралия', 'Европа']"
Хризантема,фиолетовый,слабый,"['Северная Америка', 'Южная Америка', 'Азия']"
Бархатцы,красный,умеренный,"['Африка', 'Южная Америка']"
Роза,белый,слабый,"['Северная Америка', 'Европа', 'Азия']"
Бархатцы,синий,сильный,['Азия']
Гвоздика,голубой,слабый,['Африка']
Тюльпан,белый,умеренный,"['Австралия', 'Южная Америка']"
Гвоздика,розовый,умеренный,"['Северная Америка', 'Азия']"
Тюльпан,розовый,умеренный,['Северная Америка']
Лилия,синий,сильный,"['Азия', 'Австралия']"
Орхидея,голубой,слабый,"['Европа', 'Северная Америка']"
Бархатцы,белый,умеренный,"['Европа', 'Южная Америка']"
Гиацинт,белый,слабый,"['Северная Америка', 'Южная Америка']"
Тюльпан,синий,слабый,"['Азия', 'Австралия', 'Африка']"
Гиацинт,жёлтый,слабый,"['Африка', 'Азия', 'Европа']"
Пион,жёлтый,слабый,"['Южная Америка', 'Европа']"
Роза,жёлтый,слабый,"['Северная Америка', 'Австралия', 'Азия']"
Гиацинт,фиолетовый,сильный,['Европа']
Роза,жёлтый,сильный,"['Африка', 'Австралия']"
Роза,зелёный,слабый,['Европа']
Бархатцы,голубой,сильный,"['Австралия', 'Африка']"
Маргаритка,синий,слабый,['Азия']
Лаванда,синий,умеренный,['Африка']
Маргаритка,жёлтый,сильный,"['Африка', 'Европа', 'Южная Америка']"
Гиацинт,жёлтый,умеренный,"['Южная Америка', 'Австралия', 'Северная Америка']"
Тюльпан,розовый,умеренный,"['Азия', 'Южная Америка', 'Европа']"
Лаванда,фиолетовый,сильный,['Азия']
Бархатцы,фиолетовый,умеренный,"['Австралия', 'Европа', 'Северная Америка']"
Тюльпан,голубой,слабый,['Азия']
Орхидея,оранжевый,умеренный,"['Австралия', 'Африка']"
Жасмин,голубой,умеренный,['Австралия']
Бегония,синий,слабый,['Азия']
Бархатцы,оранжевый,сильный,"['Северная Америка', 'Европа']"
Пион,красный,умеренный,"['Северная Америка', 'Азия']"
Лаванда,розовый,умеренный,"['Северная Америка', 'Европа']"
Нарцисс,красный,слабый,['Азия']
Гвоздика,белый,сильный,"['Южная Америка', 'Африка', 'Северная Америка']"
Роза,белый,слабый,"['Африка', 'Северная Америка']"
Орхидея,белый,слабый,['Австралия']
Орхидея,оранжевый,умеренный,"['Азия', 'Австралия', 'Южная Америка']"
Хризантема,фиолетовый,сильный,['Азия']
Орхидея,зелёный,сильный,"['Азия', 'Южная Америка', 'Африка']"
Хризантема,розовый,умеренный,"['Азия', 'Северная Америка']"
Пион,голубой,сильный,"['Южная Америка', 'Африка']"
Бархатцы,зелёный,умеренный,['Северная Америка']
Лаванда,жёлтый,умеренный,"['Африка', 'Азия']"
Лилия,белый,сильный,"['Европа', 'Африка', 'Азия']"
Нарцисс,оранжевый,сильный,"['Азия', 'Южная Америка', 'Австралия']"
Тюльпан,жёлтый,умеренный,"['Африка', 'Австралия']"
Маргаритка,жёлтый,умеренный,"['Африка', 'Австралия', 'Северная Америка']"
Бархатцы,голубой,умеренный,['Южная Америка']
Роза,оранжевый,слабый,"['Северная Америка', 'Европа']"
Бархатцы,голубой,слабый,"['Азия', 'Австралия', 'Африка']"
Жасмин,красный,слабый,['Южная Америка']
Нарцисс,оранжевый,слабый,"['Австралия', 'Южная Америка', 'Африка']"
Маргаритка,оранжевый,умеренный,"['Южная Америка', 'Северная Америка']"
Лаванда,красный,умеренный,['Африка']
Лаванда,белый,слабый,"['Европа', 'Азия']"
Тюльпан,розовый,сильный,"['Южная Америка', 'Австралия', 'Северная Америка']"
Нарцисс,белый,сильный,"['Австралия', 'Северная Америка']"
Бегония,белый,умеренный,['Африка']
Жасмин,белый,слабый,"['Северная Америка', 'Австралия']"
Орхидея,голубой,умеренный,"['Африка', 'Австралия', 'Южная Америка']"
Нарцисс,белый,сильный,['Европа']
Роза,синий,умеренный,"['Южная Америка', 'Северная Америка', 'Европа']"
Маргаритка,жёлтый,сильный,['Австралия']
Жасмин,зелёный,умеренный,"['Северная Америка', 'Австралия', 'Южная Америка']"
Жасмин,синий,слабый,"['Европа', 'Северная Америка', 'Азия']"
Лаванда,голубой,умеренный,"['Австралия', 'Азия', 'Северная Америка']"
Гвоздика,зелёный,умеренный,"['Европа', 'Африка', 'Азия']"
Хризантема,синий,слабый,"['Африка', 'Азия']"
Гвоздика,синий,слабый,['Северная Америка']
Бегония,синий,слабый,"['Австралия', 'Европа']"
Гиацинт,голубой,сильный,"['Южная Америка', 'Европа']"
Нарцисс,зелёный,умеренный,['Азия']
Тюльпан,голубой,умеренный,['Северная Америка']
Бегония,зелёный,сильный,"['Южная Америка', 'Северная Америка', 'Азия']"
Пион,белый,слабый,"['Европа', 'Азия', 'Южная Америка']"
Орхидея,белый,слабый,"['Южная Америка', 'Азия', 'Австралия']"
Пион,голубой,умеренный,['Северная Америка']
Гиацинт,белый,слабый,"['Южная Америка', 'Африка']"
Гиацинт,голубой,слабый,"['Южная Америка', 'Европа', 'Африка']"
Орхидея,оранжевый,слабый,['Южная Америка']
Лилия,оранжевый,умеренный,"['Европа', 'Южная Америка']"
Гвоздика,красный,умеренный,"['Азия', 'Южная Америка', 'Европа']"
Бегония,оранжевый,слабый,"['Африка', 'Азия']"
Нарцисс,синий,умеренный,"['Северная Америка', 'Азия']"
Орхидея,голубой,слабый,"['Северная Америка', 'Африка']"
Жасмин,оранжевый,умеренный,"['Австралия', 'Европа', 'Северная Америка']"
Роза,синий,сильный,"['Южная Америка', 'Европа']"
Гвоздика,красный,сильный,"['Азия', 'Европа', 'Северная Америка']"
Роза,розовый,слабый,['Австралия']
Хризантема,белый,умеренный,['Азия']
Гиацинт,красный,слабый,['Африка']
Жасмин,голубой,сильный,['Австралия']
Лаванда,фиолетовый,сильный,"['Австралия', 'Африка', 'Южная Америка']"
Хризантема,жёлтый,умеренный,"['Южная Америка', 'Азия', 'Австралия']"
Жасмин,фиолетовый,сильный,"['Европа', 'Австралия']"
Лаванда,жёлтый,умеренный,"['Азия', 'Северная Америка', 'Южная Америка']"
Гвоздика,фиолетовый,умеренный,['Южная Америка']
Бегония,фиолетовый,умеренный,['Азия']
Пион,красный,слабый,"['Северная Америка', 'Южная Америка']"
Хризантема,оранжевый,слабый,"['Африка', 'Северная Америка', 'Азия']"
Маргаритка,красный,умеренный,['Австралия']
Хризантема,оранжевый,умеренный,"['Северная Америка', 'Австралия', 'Азия']"
Хризантема,оранжевый,сильный,"['Азия', 'Австралия']"
Тюльпан,фиолетовый,сильный,['Европа']
Жасмин,фиолетовый,умеренный,['Северная Америка']
Тюльпан,розовый,сильный,['Африка']
Бархатцы,синий,умеренный,"['Азия', 'Северная Америка']"
Лаванда,оранжевый,сильный,"['Азия', 'Австралия']"
Тюльпан,жёлтый,сильный,"['Азия', 'Южная Америка']"
Маргаритка,оранжевый,сильный,"['Южная Америка', 'Африка']"
Нарцисс,фиолетовый,сильный,['Азия']
Лаванда,зелёный,слабый,"['Азия', 'Южная Америка']"
Жасмин,зелёный,слабый,['Европа']
Роза,розовый,умеренный,"['Азия', 'Северная Америка']"
Орхидея,жёлтый,сильный,"['Северная Америка', 'Южная Америка', 'Австралия']"
Лилия,жёлтый,умеренный,"['Азия', 'Африка', 'Европа']"
Бегония,оранжевый,слабый,['Северная Америка']
Лаванда,оранжевый,слабый,"['Азия', 'Австралия']"
Бархатцы,синий,умеренный,"['Австралия', 'Европа', 'Северная Америка']"
Нарцисс,оранжевый,сильный,"['Африка', 'Азия', 'Южная Америка']"
Маргаритка,голубой,слабый,"['Южная Америка', 'Австралия', 'Европа']"
Роза,розовый,слабый,"['Африка', 'Северная Америка']"
Лилия,голубой,слабый,"['Южная Америка', 'Австралия']"
Орхидея,синий,умеренный,['Северная Америка']
Лилия,зелёный,сильный,"['Африка', 'Южная Америка']"
Пион,голубой,слабый,['Южная Америка']
Нарцисс,зелёный,слабый,"['Южная Америка', 'Европа']"
Тюльпан,розовый,сильный,"['Австралия', 'Северная Америка', 'Азия']"
Нарцисс,белый,сильный,['Африка']
Роза,синий,сильный,['Африка']
Лилия,синий,слабый,['Африка']
Бегония,красный,умеренный,"['Южная Америка', 'Северная Америка']"
Нарцисс,жёлтый,слабый,['Азия']
Лаванда,красный,умеренный,"['Европа', 'Южная Америка', 'Австралия']"
Гиацинт,оранжевый,умеренный,"['Европа', 'Северная Америка', 'Австралия']"
Лилия,белый,умеренный,"['Южная Америка', 'Азия']"
Тюльпан,голубой,умеренный,"['Азия', 'Австралия']"
Нарцисс,жёлтый,сильный,"['Южная Америка', 'Европа']"
Бегония,фиолетовый,слабый,"['Европа', 'Австралия', 'Северная Америка']"
Лаванда,голубой,умеренный,['Африка']
Бегония,красный,умеренный,"['Южная Америка', 'Австралия', 'Северная Америка']"
Гиацинт,белый,слабый,"['Южная Америка', 'Австралия', 'Северная Америка']"
Гвоздика,белый,умеренный,"['Азия', 'Северная Америка']"
Орхидея,фиолетовый,слабый,"['Азия', 'Северная Америка', 'Австралия']"
Лилия,розовый,умеренный,"['Южная Америка', 'Европа']"
Роза,оранжевый,слабый,"['Южная Америка', 'Африка']"
Гвоздика,белый,умеренный,"['Северная Америка', 'Южная Америка', 'Европа']"
Лилия,голубой,умеренный,"['Африка', 'Азия']"
Пион,зелёный,умеренный,"['Австралия', 'Европа', 'Африка']"
Лаванда,голубой,слабый,"['Австралия', 'Европа', 'Азия']"
Нарцисс,фиолетовый,сильный,"['Северная Америка', 'Азия']"
Хризантема,оранжевый,сильный,"['Европа', 'Северная Америка']"
Бегония,голубой,слабый,['Южная Америка']
Пион,красный,умеренный,"['Азия', 'Южная Америка']"
Тюльпан,жёлтый,умеренный,"['Южная Америка', 'Европа', 'Австралия']"
Хризантема,жёлтый,умеренный,['Африка']
Орхидея,оранжевый,сильный,"['Европа', 'Северная Америка']"
Лилия,голубой,сильный,['Европа']
Гиацинт,зелёный,умеренный,"['Африка', 'Европа']"
Бархатцы,белый,сильный,"['Южная Америка', 'Африка']"
Роза,розовый,сильный,['Африка']
Гвоздика,красный,умеренный,['Европа']
Орхидея,синий,умеренный,['Австралия']
Лилия,жёлтый,умеренный,"['Европа', 'Северная Америка']"
Гвоздика,красный,умеренный,"['Африка', 'Австралия']"
Бегония,белый,сильный,"['Северная Америка', 'Южная Америка']"
Нарцисс,фиолетовый,сильный,"['Африка', 'Австралия']"
Лаванда,жёлтый,сильный,"['Европа', 'Австралия', 'Северная Америка']"
Тюльпан,голубой,слабый,"['Европа', 'Африка', 'Азия']"
Бегония,оранжевый,умеренный,"['Азия', 'Южная Америка', 'Австралия']"
Пион,голубой,слабый,"['Северная Америка', 'Австралия', 'Европа']"
Роза,голубой,сильный,"['Северная Америка', 'Южная Америка', 'Австралия']"
Нарцисс,оранжевый,умеренный,"['Северная Америка', 'Азия', 'Южная Америка']"
Орхидея,фиолетовый,сильный,['Азия']
Орхидея,белый,сильный,['Северная Америка']
Жасмин,красный,умеренный,"['Австралия', 'Южная Америка', 'Африка']"
Орхидея,фиолетовый,сильный,"['Северная Америка', 'Африка']"
Маргаритка,оранжевый,умеренный,"['Азия', 'Южная Америка', 'Северная Америка']"
Гиацинт,розовый,сильный,['Азия']
Лилия,оранжевый,умеренный,"['Азия', 'Африка', 'Северная Америка']"
Нарцисс,фиолетовый,слабый,['Австралия']
Орхидея,красный,умеренный,['Африка']
Бегония,синий,сильный,['Европа']
Нарцисс,зелёный,сильный,"['Африка', 'Азия', 'Европа']"
Гвоздика,зелёный,слабый,"['Азия', 'Африка', 'Европа']"
Гиацинт,белый,сильный,['Азия']
Тюльпан,фиолетовый,слабый,"['Европа', 'Австралия']"
Жасмин,фиолетовый,сильный,"['Азия', 'Австралия']"
Орхидея,белый,сильный,['Африка']
Хризантема,жёлтый,умеренный,"['Африка', 'Южная Америка']"
Маргаритка,красный,слабый,['Австралия']
Тюльпан,розовый,слабый,"['Азия', 'Африка', 'Европа']"
Роза,зелёный,умеренный,"['Северная Америка', 'Австралия', 'Южная Америка']"
Бегония,оранжевый,слабый,['Африка']
Маргаритка,синий,слабый,"['Азия', 'Австралия', 'Южная Америка']"
Тюльпан,красный,слабый,['Северная Америка']
Тюльпан,синий,сильный,"['Европа', 'Южная Америка', 'Азия']"
Бархатцы,белый,умеренный,"['Африка', 'Европа']"
Пион,зелёный,умеренный,"['Южная Америка', 'Европа', 'Африка']"
Орхидея,красный,сильный,"['Азия', 'Южная Америка']"
Роза,жёлтый,сильный,"['Австралия', 'Южная Америка']"
Пион,синий,слабый,"['Африка', 'Азия', 'Австралия']"
Нарцисс,белый,сильный,"['Австралия', 'Европа', 'Северная Америка']"
Тюльпан,оранжевый,сильный,"['Европа', 'Северная Америка', 'Южная Америка']"
Гвоздика,жёлтый,сильный,"['Европа', 'Австралия']"
Пион,жёлтый,сильный,['Европа']
Жасмин,розовый,сильный,"['Африка', 'Южная Америка']"
Нарцисс,оранжевый,сильный,"['Азия', 'Европа']"
Гвоздика,красный,сильный,"['Австралия', 'Африка']"
Гиацинт,оранжевый,слабый,"['Южная Америка', 'Северная Америка', 'Африка']"
Хризантема,голубой,сильный,['Северная Америка']
Гиацинт,синий,умеренный,['Австралия']
Бархатцы,оранжевый,сильный,"['Европа', 'Австралия']"
Гвоздика,белый,умеренный,['Африка']
Лилия,зелёный,слабый,['Европа']
Хризантема,зелёный,слабый,"['Северная Америка', 'Азия']"
Жасмин,голубой,умеренный,"['Африка', 'Южная Америка']"
Хризантема,оранжевый,слабый,"['Северная Америка', 'Южная Америка']"
Пион,голубой,слабый,"['Европа', 'Азия']"
Хризантема,розовый,сильный,['Европа']
Бархатцы,зелёный,сильный,['Северная Америка']
Маргаритка,синий,сильный,"['Австралия', 'Южная Америка']"
Жасмин,фиолетовый,умеренный,"['Европа', 'Африка']"
Пион,фиолетовый,слабый,['Европа']
Лилия,синий,слабый,"['Северная Америка', 'Европа']"
Гиацинт,зелёный,слабый,['Азия']
Пион,белый,умеренный,"['Австралия', 'Азия', 'Европа']"
Нарцисс,голубой,сильный,['Азия']
Бегония,зелёный,умеренный,['Европа']
Гвоздика,оранжевый,слабый,"['Европа', 'Африка', 'Северная Америка']"
Лилия,красный,слабый,"['Европа', 'Австралия']"
Гвоздика,жёлтый,сильный,"['Австралия', 'Южная Америка']"
Жасмин,белый,слабый,['Европа']
Бегония,фиолетовый,сильный,['Северная Америка']
Тюльпан,голубой,умеренный,"['Азия', 'Австралия']"
Роза,синий,сильный,"['Азия', 'Африка']"
Гиацинт,фиолетовый,умеренный,"['Северная Америка', 'Африка']"
Лаванда,белый,слабый,"['Азия', 'Африка']"
Нарцисс,зелёный,сильный,"['Африка', 'Азия', 'Австралия']"
Бегония,голубой,слабый,['Северная Америка']
Нарцисс,красный,умеренный,"['Австралия', 'Южная Америка']"
Гвоздика,оранжевый,слабый,['Европа']
Нарцисс,зелёный,сильный,"['Южная Америка', 'Северная Америка', 'Европа']"
Бархатцы,красный,сильный,"['Северная Америка', 'Южная Америка', 'Африка']"
Роза,оранжевый,сильный,"['Северная Америка', 'Южная Америка']"
Маргаритка,белый,умеренный,"['Африка', 'Северная Америка']"
Бегония,зелёный,умеренный,['Южная Америка']
Нарцисс,оранжевый,умеренный,"['Южная Америка', 'Европа', 'Африка']"
Лаванда,фиолетовый,слабый,"['Северная Америка', 'Азия', 'Африка']"
Лилия,зелёный,слабый,"['Австралия', 'Африка']"
Орхидея,зелёный,слабый,"['Африка', 'Азия', 'Европа']"
Жасмин,зелёный,умеренный,"['Южная Америка', 'Азия']"
Жасмин,жёлтый,умеренный,"['Северная Америка', 'Австралия', 'Азия']"
Жасмин,розовый,сильный,['Европа']
Гвоздика,розовый,умеренный,['Северная Америка']
Тюльпан,оранжевый,сильный,"['Южная Америка', 'Европа', 'Австралия']"
Бегония,фиолетовый,сильный,"['Австралия', 'Южная Америка']"
Лаванда,жёлтый,слабый,"['Европа', 'Австралия']"
Нарцисс,красный,умеренный,['Европа']
Лилия,оранжевый,умеренный,['Австралия']
Хризантема,оранжевый,сильный,['Африка']
Маргаритка,оранжевый,слабый,"['Европа', 'Австралия']"
Нарцисс,жёлтый,сильный,['Европа']
Гиацинт,красный,слабый,['Азия']
Тюльпан,фиолетовый,сильный,['Австралия']
Роза,оранжевый,умеренный,"['Азия', 'Европа', 'Южная Америка']"
Орхидея,фиолетовый,умеренный,"['Европа', 'Азия']"
Жасмин,синий,слабый,['Северная Америка']
Орхидея,синий,умеренный,"['Австралия', 'Азия', 'Европа']"
Нарцисс,голубой,умеренный,"['Северная Америка', 'Азия', 'Южная Америка']"
Нарцисс,оранжевый,сильный,"['Южная Америка', 'Европа']"
Лаванда,синий,сильный,"['Европа', 'Азия', 'Африка']"
Лаванда,голубой,умеренный,"['Австралия', 'Европа']"
Роза,розовый,сильный,['Южная Америка']
Роза,зелёный,слабый,"['Австралия', 'Южная Америка']"
Тюльпан,жёлтый,умеренный,"['Азия', 'Австралия', 'Европа']"
Маргаритка,фиолетовый,слабый,['Южная Америка']
Пион,голубой,умеренный,['Австралия']
Бархатцы,белый,сильный,"['Азия', 'Австралия']"
Лаванда,розовый,слабый,"['Азия', 'Европа', 'Северная Америка']"
Хризантема,белый,умеренный,['Азия']
Гвоздика,зелёный,сильный,"['Азия', 'Африка']"
Жасмин,жёлтый,слабый,"['Австралия', 'Азия']"
Тюльпан,оранжевый,слабый,"['Северная Америка', 'Австралия']"
Роза,голубой,сильный,"['Африка', 'Северная Америка', 'Азия']"
Лаванда,красный,умеренный,"['Австралия', 'Азия']"
Лаванда,оранжевый,слабый,"['Азия', 'Австралия', 'Южная Америка']"
Пион,оранжевый,умеренный,"['Северная Америка', 'Южная Америка', 'Африка']"
Жасмин,жёлтый,умеренный,['Европа']
Роза,фиолетовый,слабый,"['Африка', 'Европа']"
Жасмин,красный,сильный,"['Южная Америка', 'Северная Америка', 'Австралия']"
Бархатцы,синий,сильный,"['Азия', 'Австралия', 'Европа']"
Тюльпан,розовый,сильный,"['Европа', 'Австралия']"
Пион,голубой,сильный,"['Африка', 'Австралия']"
Бегония,жёлтый,умеренный,"['Европа', 'Австралия', 'Азия']"
Пион,зелёный,слабый,"['Северная Америка', 'Африка']"
Маргаритка,красный,сильный,"['Азия', 'Европа']"
