name,color,aroma,regions
Гиацинт,зелёный,умеренный,['Европа']
Гиацинт,жёлтый,слабый,['Северная Америка']
Бархатцы,розовый,сильный,['Европа']
Лаванда,розовый,сильный,"['Европа', 'Северная Америка']"
Бегония,оранжевый,сильный,['Африка']
Бархатцы,жёлтый,слабый,"['Северная Америка', 'Африка', 'Австралия']"
Бархатцы,синий,слабый,"['Африка', 'Австралия', 'Южная Америка']"
Маргаритка,жёлтый,слабый,['Южная Америка']
Маргаритка,красный,сильный,['Африка']
Роза,синий,сильный,['Азия']
Пион,зелёный,сильный,['Европа']
Лаванда,синий,сильный,"['Северная Америка', 'Европа', 'Австралия']"
Нарцисс,фиолетовый,сильный,"['Азия', 'Австралия']"
Хризантема,фиолетовый,слабый,"['Южная Америка', 'Азия', 'Австралия']"
Гиацинт,голубой,слабый,['Австралия']
Лаванда,жёлтый,сильный,['Европа']
Лаванда,оранжевый,слабый,['Европа']
Гвоздика,жёлтый,сильный,"['Азия', 'Австралия', 'Северная Америка']"
Жасмин,синий,слабый,"['Южная Америка', 'Австралия']"
Орхидея,белый,сильный,"['Африка', 'Австралия']"
Гиацинт,белый,умеренный,"['Азия', 'Европа', 'Австралия']"
Гиацинт,белый,сильный,"['Африка', 'Европа']"
Гвоздика,фиолетовый,умеренный,"['Европа', 'Азия', 'Северная Америка']"
Гиацинт,красный,слабый,"['Южная Америка', 'Европа', 'Австралия']"
Лаванда,розовый,умеренный,['Африка']
Лилия,фиолетовый,умеренный,"['Европа', 'Азия', 'Южная Америка']"
Бегония,жёлтый,сильный,['Северная Америка']
Жасмин,жёлтый,слабый,['Австралия']
Бархатцы,синий,сильный,"['Азия', 'Южная Америка']"
Гиацинт,оранжевый,сильный,['Европа']
Маргаритка,оранжевый,умеренный,"['Австралия', 'Европа']"
Маргаритка,жёлтый,сильный,"['Африка', 'Австралия']"
Тюльпан,голубой,умеренный,"['Азия', 'Европа']"
Маргаритка,жёлтый,сильный,['Азия']
Пион,оранжевый,умеренный,['Африка']
Гиацинт,зелёный,сильный,"['Северная Америка', 'Европа']"
Гвоздика,оранжевый,умеренный,"['Австралия', 'Африка', 'Азия']"
Нарцисс,синий,умеренный,"['Северная Америка', 'Австралия', 'Азия']"
Жасмин,белый,сильный,['Южная Америка']
Лилия,синий,слабый,"['Европа', 'Азия']"
Бегония,синий,слабый,['Северная Америка']
Гвоздика,красный,слабый,"['Европа', 'Южная Америка']"
Гиацинт,оранжевый,слабый,"['Африка', 'Азия']"
Жасмин,красный,умеренный,"['Азия', 'Северная Америка', 'Европа']"
Бархатцы,синий,умеренный,"['Северная Америка', 'Африка']"
Маргаритка,фиолетовый,слабый,"['Северная Америка', 'Южная Америка']"
Орхидея,оранжевый,сильный,"['Северная Америка', 'Африка']"
Жасмин,жёлтый,сильный,['Южная Америка']
Гиацинт,фиолетовый,умеренный,['Южная Америка']
Бегония,красный,слабый,"['Северная Америка', 'Южная Америка']"
Маргаритка,зелёный,слабый,"['Австралия', 'Северная Америка']"
Лаванда,оранжевый,сильный,"['Европа', 'Африка', 'Северная Америка']"
Бархатцы,оранжевый,умеренный,"['Австралия', 'Южная Америка', 'Африка']"
Лаванда,фиолетовый,слабый,"['Африка', 'Австралия']"
Жасмин,оранжевый,сильный,"['Европа', 'Африка']"
Лаванда,красный,слабый,['Северная Америка']
Пион,зелёный,умеренный,"['Азия', 'Южная Америка', 'Северная Америка']"
Бегония,голубой,сильный,"['Европа', 'Африка', 'Северная Америка']"
Нарцисс,голубой,слабый,"['Австралия', 'Африка', 'Южная Америка']"
Гвоздика,голубой,слабый,['Европа']
Нарцисс,красный,сильный,"['Азия', 'Южная Америка']"
Жасмин,голубой,слабый,"['Южная Америка', 'Северная Америка']"
Гиацинт,красный,сильный,"['Южная Америка', 'Европа']"
Бархатцы,синий,слабый,['Африка']
Хризантема,жёлтый,умеренный,"['Азия', 'Австралия', 'Африка']"
Нарцисс,голубой,умеренный,"['Азия', 'Северная Америка', 'Южная Америка']"
Маргаритка,красный,умеренный,['Северная Америка']
Маргаритка,фиолетовый,сильный,"['Азия', 'Европа', 'Южная Америка']"
Бархатцы,фиолетовый,умеренный,"['Азия', 'Европа']"
Орхидея,голубой,слабый,"['Северная Америка', 'Европа', 'Австралия']"
Маргаритка,жёлтый,сильный,"['Южная Америка', 'Европа']"
Лилия,синий,сильный,"['Австралия', 'Северная Америка']"
Лилия,фиолетовый,слабый,['Европа']
Пион,розовый,умеренный,"['Австралия', 'Африка']"
Лилия,голубой,сильный,"['Европа', 'Южная Америка']"
Жасмин,голубой,умеренный,"['Южная Америка', 'Азия', 'Австралия']"
Лаванда,голубой,слабый,"['Европа', 'Африка']"
Роза,красный,слабый,"['Африка', 'Азия', 'Южная Америка']"
Гиацинт,розовый,слабый,"['Азия', 'Европа']"
Орхидея,голубой,умеренный,"['Азия', 'Австралия', 'Южная Америка']"
Бегония,красный,сильный,"['Европа', 'Австралия', 'Южная Америка']"
Бархатцы,фиолетовый,умеренный,"['Азия', 'Европа']"
Гиацинт,оранжевый,слабый,"['Африка', 'Азия']"
Нарцисс,зелёный,сильный,"['Южная Америка', 'Северная Америка']"
Лаванда,жёлтый,умеренный,"['Азия', 'Африка']"
Лаванда,фиолетовый,умеренный,['Южная Америка']
Пион,голубой,слабый,['Африка']
Роза,розовый,слабый,"['Австралия', 'Азия', 'Африка']"
Лаванда,фиолетовый,умеренный,"['Южная Америка', 'Северная Америка', 'Африка']"
Лилия,красный,сильный,"['Южная Америка', 'Австралия']"
Хризантема,жёлтый,слабый,['Азия']
Бархатцы,красный,слабый,['Европа']
Бархатцы,синий,слабый,"['Африка', 'Азия']"
Лаванда,синий,сильный,"['Северная Америка', 'Африка']"
Лаванда,белый,сильный,"['Южная Америка', 'Европа', 'Африка']"
Орхидея,розовый,умеренный,"['Европа', 'Азия', 'Австралия']"
Маргаритка,жёлтый,умеренный,"['Африка', 'Европа']"
Гиацинт,фиолетовый,сильный,"['Африка', 'Австралия', 'Европа']"
Гиацинт,красный,сильный,['Азия']
Бархатцы,жёлтый,слабый,['Азия']
Маргаритка,зелёный,слабый,"['Южная Америка', 'Северная Америка', 'Австралия']"
Жасмин,зелёный,умеренный,"['Северная Америка', 'Европа', 'Азия']"
Бегония,синий,сильный,"['Азия', 'Австралия', 'Европа']"
Бегония,фиолетовый,слабый,"['Азия', 'Европа', 'Южная Америка']"
Хризантема,голубой,слабый,"['Азия', 'Африка', 'Северная Америка']"
Гвоздика,красный,сильный,['Австралия']
Орхидея,жёлтый,слабый,"['Африка', 'Азия', 'Северная Америка']"
Маргаритка,жёлтый,слабый,['Северная Америка']
Гиацинт,голубой,сильный,['Северная Америка']
Пион,розовый,сильный,"['Южная Америка', 'Европа']"
Жасмин,розовый,слабый,['Австралия']
Маргаритка,жёлтый,слабый,"['Африка', 'Австралия']"
Тюльпан,зелёный,слабый,['Африка']
Маргаритка,белый,слабый,"['Африка', 'Северная Америка']"
Хризантема,розовый,умеренный,"['Северная Америка', 'Африка']"
Пион,фиолетовый,слабый,['Южная Америка']
Лаванда,розовый,сильный,"['Северная Америка', 'Европа']"
Маргаритка,белый,слабый,['Азия']
Пион,оранжевый,слабый,['Австралия']
Жасмин,синий,сильный,"['Австралия', 'Северная Америка']"
Лаванда,красный,сильный,"['Европа', 'Австралия']"
Бархатцы,жёлтый,умеренный,"['Европа', 'Австралия', 'Северная Америка']"
Пион,голубой,умеренный,"['Южная Америка', 'Азия']"
Лаванда,красный,слабый,['Австралия']
Маргаритка,жёлтый,сильный,"['Европа', 'Азия']"
Бегония,синий,сильный,['Азия']
Жасмин,фиолетовый,умеренный,"['Африка', 'Австралия', 'Европа']"
Гиацинт,розовый,умеренный,"['Азия', 'Европа']"
Нарцисс,белый,сильный,['Азия']
Бегония,голубой,слабый,['Азия']
Орхидея,розовый,умеренный,"['Африка', 'Азия', 'Северная Америка']"
Нарцисс,белый,слабый,['Европа']
Лилия,голубой,сильный,['Северная Америка']
Бархатцы,синий,сильный,"['Северная Америка', 'Южная Америка']"
Лилия,красный,сильный,"['Африка', 'Южная Америка']"
Пион,розовый,сильный,"['Азия', 'Южная Америка']"
Нарцисс,белый,умеренный,"['Африка', 'Азия', 'Северная Америка']"
Нарцисс,синий,слабый,['Австралия']
Гиацинт,оранжевый,сильный,"['Африка', 'Северная Америка']"
Бегония,зелёный,сильный,['Африка']
Нарцисс,красный,сильный,['Австралия']
Лаванда,оранжевый,слабый,"['Африка', 'Азия']"
Бегония,фиолетовый,сильный,"['Африка', 'Австралия']"
Гвоздика,синий,сильный,"['Африка', 'Северная Америка', 'Австралия']"
Пион,синий,умеренный,['Австралия']
Бегония,оранжевый,умеренный,"['Южная Америка', 'Африка', 'Европа']"
Нарцисс,синий,слабый,"['Южная Америка', 'Северная Америка']"
Маргаритка,красный,умеренный,"['Южная Америка', 'Северная Америка']"
Гиацинт,оранжевый,умеренный,"['Африка', 'Южная Америка']"
Жасмин,розовый,сильный,['Европа']
Лилия,оранжевый,умеренный,"['Африка', 'Азия', 'Южная Америка']"
Лаванда,зелёный,умеренный,"['Австралия', 'Северная Америка', 'Южная Америка']"
Бегония,белый,сильный,"['Австралия', 'Европа']"
Пион,жёлтый,умеренный,"['Африка', 'Азия']"
Лилия,фиолетовый,слабый,"['Южная Америка', 'Европа']"
Орхидея,белый,слабый,['Южная Америка']
Нарцисс,фиолетовый,слабый,['Африка']
Роза,фиолетовый,слабый,"['Южная Америка', 'Северная Америка', 'Африка']"
Маргаритка,зелёный,слабый,"['Северная Америка', 'Азия']"
Лаванда,синий,слабый,"['Австралия', 'Европа', 'Южная Америка']"
Тюльпан,оранжевый,умеренный,['Африка']
Тюльпан,розовый,слабый,"['Австралия', 'Африка']"
Тюльпан,голубой,слабый,"['Азия', 'Южная Америка', 'Австралия']"
Пион,розовый,слабый,"['Европа', 'Южная Америка']"
Бархатцы,голубой,умеренный,"['Европа', 'Южная Америка', 'Азия']"
Бархатцы,фиолетовый,слабый,"['Африка', 'Австралия']"
Лилия,оранжевый,сильный,"['Южная Америка', 'Австралия']"
Бархатцы,фиолетовый,слабый,"['Северная Америка', 'Африка']"
Лилия,розовый,слабый,"['Африка', 'Азия', 'Северная Америка']"
Бархатцы,зелёный,сильный,['Африка']
Гиацинт,зелёный,умеренный,"['Австралия', 'Африка']"
Бегония,розовый,слабый,"['Северная Америка', 'Азия']"
Гиацинт,жёлтый,умеренный,"['Европа', 'Азия']"
Тюльпан,зелёный,сильный,['Европа']
Маргаритка,фиолетовый,сильный,['Европа']
Нарцисс,оранжевый,сильный,"['Европа', 'Африка']"
Тюльпан,синий,умеренный,['Австралия']
Бархатцы,фиолетовый,слабый,"['Африка', 'Азия', 'Европа']"
Гвоздика,синий,сильный,"['Австралия', 'Азия', 'Южная Америка']"
Маргаритка,оранжевый,сильный,"['Южная Америка', 'Европа', 'Северная Америка']"
Лилия,жёлтый,умеренный,"['Европа', 'Северная Америка', 'Южная Америка']"
Жасмин,красный,умеренный,"['Австралия', 'Азия', 'Южная Америка']"
Хризантема,розовый,умеренный,"['Европа', 'Африка', 'Азия']"
Хризантема,розовый,умеренный,"['Азия', 'Европа']"
Бархатцы,фиолетовый,умеренный,['Африка']
Жасмин,белый,умеренный,"['Европа', 'Южная Америка']"
Маргаритка,оранжевый,умеренный,"['Северная Америка', 'Австралия', 'Азия']"
Хризантема,оранжевый,умеренный,"['Южная Америка', 'Австралия', 'Европа']"
Орхидея,голубой,умеренный,"['Азия', 'Южная Америка']"
Гиацинт,фиолетовый,слабый,"['Северная Америка', 'Европа', 'Азия']"
Орхидея,фиолетовый,умеренный,"['Австралия', 'Африка']"
Лаванда,зелёный,слабый,['Африка']
Роза,белый,сильный,['Северная Америка']
Орхидея,оранжевый,слабый,"['Европа', 'Африка', 'Азия']"
Гиацинт,фиолетовый,сильный,"['Африка', 'Европа', 'Австралия']"
Лилия,жёлтый,слабый,"['Австралия', 'Азия']"
Маргаритка,красный,слабый,['Южная Америка']
Роза,зелёный,слабый,"['Африка', 'Северная Америка', 'Азия']"
Гиацинт,фиолетовый,слабый,"['Азия', 'Южная Америка']"
Жасмин,оранжевый,умеренный,"['Австралия', 'Африка', 'Южная Америка']"
Нарцисс,оранжевый,слабый,"['Африка', 'Азия']"
Бархатцы,белый,слабый,"['Австралия', 'Южная Америка', 'Европа']"
Бархатцы,красный,слабый,"['Северная Америка', 'Австралия']"
Роза,голубой,слабый,"['Северная Америка', 'Европа', 'Африка']"
Хризантема,белый,слабый,['Азия']
Жасмин,жёлтый,сильный,['Африка']
Лилия,голубой,слабый,['Азия']
Жасмин,зелёный,умеренный,"['Европа', 'Австралия']"
Лилия,фиолетовый,умеренный,['Австралия']
Роза,жёлтый,сильный,"['Европа', 'Северная Америка', 'Азия']"
Бегония,синий,сильный,"['Европа', 'Австралия']"
Гиацинт,синий,слабый,['Австралия']
Маргаритка,голубой,умеренный,"['Азия', 'Африка', 'Южная Америка']"
Нарцисс,розовый,умеренный,"['Австралия', 'Азия']"
Лилия,красный,умеренный,"['Африка', 'Европа']"
Пион,красный,слабый,"['Европа', 'Южная Америка']"
Лаванда,белый,слабый,['Австралия']
Гвоздика,розовый,сильный,['Европа']
Гиацинт,зелёный,умеренный,"['Южная Америка', 'Азия', 'Северная Америка']"
Гиацинт,синий,слабый,['Африка']
Маргаритка,жёлтый,сильный,"['Азия', 'Европа']"
Гиацинт,красный,умеренный,"['Азия', 'Австралия', 'Европа']"
Гиацинт,жёлтый,сильный,"['Африка', 'Северная Америка']"
Роза,синий,слабый,"['Азия', 'Южная Америка']"
Гвоздика,белый,умеренный,"['Азия', 'Южная Америка', 'Африка']"
Тюльпан,розовый,слабый,"['Северная Америка', 'Азия', 'Африка']"
Жасмин,зелёный,слабый,['Северная Америка']
Нарцисс,жёлтый,сильный,"['Северная Америка', 'Африка']"
Жасмин,зелёный,умеренный,['Европа']
Маргаритка,зелёный,сильный,"['Европа', 'Австралия', 'Африка']"
Жасмин,фиолетовый,сильный,"['Северная Америка', 'Австралия', 'Африка']"
Нарцисс,зелёный,сильный,"['Африка', 'Азия', 'Южная Америка']"
Маргаритка,розовый,сильный,['Австралия']
Гиацинт,голубой,слабый,"['Азия', 'Европа']"
Лаванда,розовый,сильный,"['Северная Америка', 'Африка']"
Гиацинт,красный,сильный,"['Северная Америка', 'Южная Америка']"
Гиацинт,белый,сильный,['Азия']
Пион,зелёный,умеренный,"['Южная Америка', 'Австралия']"
Гиацинт,голубой,слабый,"['Австралия', 'Европа']"
Бархатцы,жёлтый,слабый,"['Азия', 'Европа']"
Маргаритка,белый,сильный,"['Азия', 'Европа', 'Австралия']"
Бархатцы,оранжевый,сильный,['Южная Америка']
Гиацинт,оранжевый,сильный,['Австралия']
Лаванда,красный,слабый,"['Северная Америка', 'Европа']"
Тюльпан,оранжевый,сильный,"['Северная Америка', 'Африка', 'Австралия']"
Гвоздика,красный,умеренный,"['Австралия', 'Африка']"
Орхидея,голубой,сильный,"['Африка', 'Северная Америка', 'Европа']"
Лаванда,голубой,умеренный,"['Азия', 'Африка', 'Северная Америка']"
Гиацинт,жёлтый,умеренный,"['Австралия', 'Южная Америка']"
Бархатцы,зелёный,слабый,"['Южная Америка', 'Австралия']"
Орхидея,розовый,сильный,['Северная Америка']
Пион,красный,слабый,"['Европа', 'Азия', 'Северная Америка']"
Лилия,зелёный,сильный,['Азия']
Маргаритка,красный,умеренный,"['Африка', 'Северная Америка', 'Австралия']"
Лаванда,фиолетовый,сильный,['Австралия']
Хризантема,белый,сильный,"['Южная Америка', 'Австралия']"
Тюльпан,фиолетовый,сильный,"['Азия', 'Австралия']"
Бегония,зелёный,сильный,['Азия']
Тюльпан,белый,сильный,['Азия']
Нарцисс,розовый,слабый,"['Северная Америка', 'Южная Америка', 'Австралия']"
Гиацинт,красный,слабый,['Северная Америка']
Гиацинт,зелёный,слабый,['Африка']
Пион,жёлтый,умеренный,"['Австралия', 'Северная Америка', 'Южная Америка']"
Гиацинт,фиолетовый,сильный,['Австралия']
Хризантема,зелёный,умеренный,['Азия']
Орхидея,жёлтый,сильный,['Африка']
Тюльпан,белый,сильный,['Европа']
Роза,белый,слабый,['Австралия']
Гвоздика,белый,сильный,['Азия']
Хризантема,красный,слабый,['Южная Америка']
Жасмин,оранжевый,слабый,"['Африка', 'Азия', 'Австралия']"
Гвоздика,фиолетовый,сильный,"['Южная Америка', 'Африка']"
Тюльпан,зелёный,умеренный,"['Австралия', 'Южная Америка']"
Тюльпан,синий,умеренный,"['Европа', 'Северная Америка']"
Тюльпан,зелёный,слабый,['Африка']
Гвоздика,белый,слабый,"['Австралия', 'Азия']"
Бегония,белый,сильный,['Азия']
Гвоздика,красный,сильный,['Северная Америка']
Гиацинт,розовый,слабый,"['Африка', 'Европа', 'Северная Америка']"
Лилия,зелёный,умеренный,"['Южная Америка', 'Африка', 'Австралия']"
Хризантема,синий,сильный,"['Азия', 'Австралия', 'Африка']"
Бегония,зелёный,умеренный,"['Северная Америка', 'Европа']"
Жасмин,красный,сильный,['Азия']
Хризантема,синий,умеренный,"['Азия', 'Северная Америка']"
Лилия,синий,сильный,"['Австралия', 'Северная Америка']"
Бегония,зелёный,слабый,"['Северная Америка', 'Африка']"
Хризантема,фиолетовый,умеренный,['Северная Америка']
Гиацинт,розовый,слабый,"['Северная Америка', 'Австралия', 'Южная Америка']"
Лаванда,синий,умеренный,"['Европа', 'Азия']"
Гвоздика,оранжевый,умеренный,"['Северная Америка', 'Южная Америка', 'Азия']"
Маргаритка,белый,сильный,['Северная Америка']
Пион,голубой,умеренный,"['Северная Америка', 'Азия']"
Нарцисс,голубой,сильный,"['Африка', 'Европа', 'Южная Америка']"
Лаванда,жёлтый,умеренный,"['Южная Америка', 'Северная Америка', 'Азия']"
Гиацинт,белый,сильный,"['Северная Америка', 'Южная Америка', 'Азия']"
Лилия,белый,сильный,"['Северная Америка', 'Европа']"
Жасмин,синий,умеренный,['Африка']
Пион,фиолетовый,слабый,['Северная Америка']
Орхидея,жёлтый,умеренный,"['Африка', 'Европа', 'Южная Америка']"
Гиацинт,голубой,слабый,['Северная Америка']
Роза,жёлтый,слабый,"['Южная Америка', 'Африка']"
Тюльпан,зелёный,сильный,"['Европа', 'Северная Америка']"
Хризантема,розовый,умеренный,"['Африка', 'Северная Америка']"
Бегония,жёлтый,умеренный,"['Азия', 'Европа', 'Северная Америка']"
Бархатцы,белый,сильный,"['Австралия', 'Европа']"
Лаванда,розовый,умеренный,"['Азия', 'Южная Америка']"
Орхидея,оранжевый,умеренный,['Северная Америка']
Лаванда,фиолетовый,слабый,"['Африка', 'Европа', 'Азия']"
Гвоздика,жёлтый,сильный,"['Австралия', 'Южная Америка', 'Северная Америка']"
Лаванда,оранжевый,умеренный,['Австралия']
Лилия,красный,умеренный,"['Африка', 'Южная Америка', 'Европа']"
Роза,жёлтый,сильный,"['Европа', 'Азия']"
Хризантема,розовый,умеренный,['Северная Америка']
Бархатцы,оранжевый,слабый,['Европа']
Нарцисс,красный,сильный,"['Южная Америка', 'Австралия', 'Европа']"
Бархатцы,белый,сильный,"['Европа', 'Азия', 'Северная Америка']"
Гвоздика,фиолетовый,сильный,"['Австралия', 'Европа']"
Жасмин,синий,умеренный,"['Азия', 'Южная Америка', 'Африка']"
Тюльпан,голубой,умеренный,"['Азия', 'Южная Америка']"
Пион,жёлтый,сильный,"['Северная Америка', 'Европа', 'Азия']"
Хризантема,синий,умеренный,"['Австралия', 'Европа', 'Азия']"
Гвоздика,розовый,умеренный,"['Южная Америка', 'Африка']"
Жасмин,фиолетовый,умеренный,['Южная Америка']
Пион,белый,слабый,"['Африка', 'Северная Америка']"
Орхидея,белый,сильный,"['Австралия', 'Африка', 'Северная Америка']"
Жасмин,розовый,сильный,"['Африка', 'Австралия']"
Орхидея,красный,умеренный,['Северная Америка']
Маргаритка,синий,сильный,['Азия']
Бархатцы,зелёный,слабый,"['Африка', 'Европа', 'Южная Америка']"
Лилия,голубой,умеренный,['Южная Америка']
Пион,белый,умеренный,"['Австралия', 'Северная Америка']"
Лилия,красный,умеренный,"['Европа', 'Африка', 'Южная Америка']"
Лилия,красный,слабый,"['Южная Америка', 'Африка', 'Австралия']"
Тюльпан,фиолетовый,умеренный,"['Азия', 'Африка', 'Австралия']"
Орхидея,красный,слабый,"['Африка', 'Южная Америка']"
Пион,оранжевый,сильный,['Северная Америка']
Маргаритка,голубой,умеренный,"['Австралия', 'Европа']"
Бархатцы,фиолетовый,умеренный,['Европа']
Жасмин,красный,слабый,"['Южная Америка', 'Европа']"
Бархатцы,жёлтый,слабый,"['Азия', 'Африка', 'Южная Америка']"
Жасмин,жёлтый,умеренный,"['Южная Америка', 'Азия']"
Гвоздика,белый,умеренный,['Южная Америка']
Хризантема,синий,слабый,"['Южная Америка', 'Европа']"
Орхидея,синий,слабый,"['Европа', 'Африка', 'Северная Америка']"
Бегония,синий,умеренный,['Северная Америка']
Лилия,оранжевый,слабый,"['Европа', 'Северная Америка']"
Лаванда,розовый,умеренный,['Австралия']
Маргаритка,зелёный,умеренный,['Северная Америка']
Роза,голубой,сильный,"['Африка', 'Азия', 'Южная Америка']"
Гиацинт,синий,умеренный,"['Европа', 'Азия']"
Гвоздика,жёлтый,умеренный,['Северная Америка']
Хризантема,жёлтый,сильный,['Азия']
Нарцисс,красный,умеренный,['Европа']
Бархатцы,оранжевый,сильный,"['Азия', 'Северная Америка']"
Гвоздика,голубой,сильный,"['Южная Америка', 'Европа', 'Азия']"
Нарцисс,оранжевый,сильный,"['Австралия', 'Азия', 'Южная Америка']"
Лилия,белый,сильный,"['Австралия', 'Южная Америка']"
Тюльпан,оранжевый,слабый,['Австралия']
Лаванда,фиолетовый,умеренный,['Австралия']
Пион,фиолетовый,умеренный,"['Азия', 'Европа', 'Австралия']"
Пион,жёлтый,слабый,"['Европа', 'Южная Америка', 'Австралия']"
Бархатцы,синий,слабый,['Южная Америка']
Роза,красный,слабый,"['Австралия', 'Северная Америка']"
Гвоздика,красный,сильный,"['Европа', 'Азия', 'Южная Америка']"
Гвоздика,голубой,сильный,['Северная Америка']
Лилия,розовый,слабый,['Европа']
Лаванда,розовый,умеренный,['Южная Америка']
Маргаритка,фиолетовый,слабый,"['Северная Америка', 'Европа', 'Австралия']"
Бархатцы,белый,умеренный,"['Северная Америка', 'Европа', 'Африка']"
Гвоздика,голубой,умеренный,['Африка']
Нарцисс,оранжевый,умеренный,"['Азия', 'Южная Америка', 'Африка']"
Нарцисс,зелёный,сильный,"['Северная Америка', 'Африка', 'Азия']"
Гвоздика,розовый,умеренный,['Африка']
Бегония,белый,умеренный,"['Азия', 'Европа', 'Африка']"
Бегония,жёлтый,сильный,"['Африка', 'Северная Америка', 'Австралия']"
Жасмин,розовый,сильный,"['Европа', 'Северная Америка', 'Австралия']"
Гвоздика,фиолетовый,сильный,"['Австралия', 'Африка']"
Орхидея,красный,умеренный,"['Европа', 'Африка', 'Австралия']"
Маргаритка,зелёный,умеренный,['Европа']
Роза,розовый,умеренный,['Австралия']
Нарцисс,красный,сильный,['Азия']
Нарцисс,фиолетовый,слабый,"['Азия', 'Северная Америка']"
Маргаритка,жёлтый,сильный,"['Северная Америка', 'Африка']"
Гвоздика,фиолетовый,сильный,"['Европа', 'Австралия', 'Северная Америка']"
Роза,зелёный,слабый,"['Австралия', 'Африка']"
Тюльпан,жёлтый,сильный,['Северная Америка']
Роза,белый,слабый,['Азия']
Маргаритка,фиолетовый,слабый,"['Африка', 'Австралия', 'Азия']"
Жасмин,фиолетовый,умеренный,"['Азия', 'Австралия']"
Пион,красный,слабый,"['Южная Америка', 'Африка', 'Австралия']"
Жасмин,белый,умеренный,"['Африка', 'Азия', 'Северная Америка']"
Лилия,жёлтый,сильный,"['Австралия', 'Южная Америка', 'Северная Америка']"
Бегония,зелёный,сильный,['Африка']
Пион,жёлтый,умеренный,"['Южная Америка', 'Европа']"
Нарцисс,красный,умеренный,"['Европа', 'Африка', 'Азия']"
Нарцисс,оранжевый,слабый,"['Европа', 'Северная Америка', 'Южная Америка']"
Бегония,красный,сильный,"['Австралия', 'Африка']"
Маргаритка,белый,сильный,"['Азия', 'Южная Америка']"
Лаванда,оранжевый,сильный,"['Азия', 'Австралия', 'Африка']"
Роза,жёлтый,сильный,"['Южная Америка', 'Азия']"
Тюльпан,зелёный,слабый,"['Северная Америка', 'Азия']"
Роза,голубой,умеренный,"['Африка', 'Северная Америка', 'Азия']"
Орхидея,зелёный,умеренный,"['Европа', 'Северная Америка']"
Гиацинт,белый,слабый,"['Африка', 'Азия', 'Южная Америка']"
Гвоздика,красный,умеренный,"['Южная Америка', 'Северная Америка']"
Роза,голубой,слабый,"['Африка', 'Азия', 'Северная Америка']"
Орхидея,синий,сильный,"['Южная Америка', 'Северная Америка', 'Европа']"
Маргаритка,фиолетовый,сильный,['Австралия']
Роза,голубой,умеренный,['Северная Америка']
Пион,оранжевый,умеренный,['Азия']
Жасмин,красный,сильный,"['Африка', 'Европа', 'Азия']"
Гиацинт,красный,сильный,['Северная Америка']
Орхидея,синий,слабый,"['Европа', 'Северная Америка', 'Африка']"
Маргаритка,зелёный,умеренный,"['Азия', 'Африка']"
Лилия,фиолетовый,слабый,"['Европа', 'Северная Америка', 'Австралия']"
Орхидея,жёлтый,умеренный,['Азия']
Хризантема,голубой,умеренный,"['Европа', 'Африка', 'Австралия']"
Бархатцы,розовый,сильный,"['Южная Америка', 'Африка']"
Бегония,жёлтый,умеренный,['Северная Америка']
Тюльпан,жёлтый,сильный,"['Европа', 'Австралия', 'Северная Америка']"
Роза,фиолетовый,слабый,"['Азия', 'Южная Америка']"
Бархатцы,розовый,сильный,"['Африка', 'Северная Америка', 'Азия']"
Бархатцы,красный,слабый,"['Австралия', 'Северная Америка', 'Европа']"
Тюльпан,синий,сильный,"['Южная Америка', 'Африка', 'Европа']"
Маргаритка,фиолетовый,умеренный,"['Южная Америка', 'Европа']"
Маргаритка,розовый,умеренный,"['Азия', 'Австралия', 'Северная Америка']"
Хризантема,оранжевый,умеренный,['Австралия']
Тюльпан,синий,умеренный,['Африка']
Гиацинт,голубой,умеренный,['Азия']
Тюльпан,оранжевый,слабый,['Австралия']
Гвоздика,голубой,слабый,"['Европа', 'Австралия', 'Южная Америка']"
Тюльпан,оранжевый,слабый,"['Северная Америка', 'Африка']"
Пион,жёлтый,умеренный,"['Европа', 'Азия']"
Бархатцы,зелёный,сильный,['Европа']
Хризантема,синий,сильный,['Северная Америка']
Хризантема,белый,сильный,"['Южная Америка', 'Азия', 'Северная Америка']"
Жасмин,синий,сильный,"['Южная Америка', 'Австралия', 'Африка']"
Лилия,голубой,сильный,['Азия']
Пион,голубой,слабый,"['Африка', 'Азия']"
Пион,фиолетовый,слабый,"['Азия', 'Европа']"
Бегония,розовый,слабый,"['Африка', 'Азия', 'Австралия']"
Нарцисс,голубой,сильный,"['Австралия', 'Европа']"
Хризантема,зелёный,слабый,"['Северная Америка', 'Африка']"
Тюльпан,розовый,умеренный,"['Южная Америка', 'Европа', 'Азия']"
Бархатцы,фиолетовый,слабый,"['Африка', 'Европа']"
Тюльпан,оранжевый,умеренный,['Северная Америка']
Орхидея,красный,сильный,"['Азия', 'Африка', 'Европа']"
Пион,голубой,умеренный,"['Австралия', 'Азия']"
Жасмин,розовый,слабый,"['Африка', 'Азия']"
Лилия,голубой,умеренный,"['Европа', 'Южная Америка']"
Роза,оранжевый,слабый,"['Азия', 'Африка', 'Южная Америка']"
Лилия,синий,слабый,"['Австралия', 'Южная Америка', 'Африка']"
Бегония,фиолетовый,слабый,['Южная Америка']
Жасмин,красный,умеренный,['Южная Америка']
Бегония,голубой,умеренный,"['Африка', 'Северная Америка']"
