name,color,aroma,regions
Пион,синий,сильный,"['Европа', 'Австралия']"
Хризантема,жёлтый,слабый,"['Африка', 'Азия', 'Северная Америка']"
Бегония,жёлтый,умеренный,"['Северная Америка', 'Австралия', 'Южная Америка']"
Бархатцы,фиолетовый,слабый,['Азия']
Нарцисс,зелёный,слабый,"['Европа', 'Австралия', 'Африка']"
Пион,жёлтый,сильный,"['Азия', 'Южная Америка', 'Африка']"
Тюльпан,белый,сильный,['Австралия']
Лаванда,зелёный,умеренный,"['Австралия', 'Южная Америка', 'Северная Америка']"
Нарцисс,красный,сильный,"['Австралия', 'Европа', 'Северная Америка']"
Тюльпан,фиолетовый,сильный,['Южная Америка']
Нарцисс,зелёный,слабый,"['Европа', 'Австралия', 'Африка']"
Хризантема,красный,слабый,"['Африка', 'Европа']"
Тюльпан,розовый,умеренный,"['Австралия', 'Азия', 'Северная Америка']"
Лаванда,фиолетовый,сильный,['Северная Америка']
Бегония,жёлтый,слабый,"['Африка', 'Азия', 'Северная Америка']"
Бархатцы,фиолетовый,сильный,['Южная Америка']
Бархатцы,жёлтый,сильный,"['Южная Америка', 'Африка', 'Азия']"
Орхидея,голубой,слабый,['Северная Америка']
Маргаритка,синий,слабый,"['Европа', 'Африка', 'Южная Америка']"
Маргаритка,красный,умеренный,['Европа']
Орхидея,фиолетовый,слабый,['Европа']
Орхидея,белый,слабый,"['Австралия', 'Африка', 'Азия']"
Хризантема,голубой,слабый,['Северная Америка']
Бегония,зелёный,слабый,"['Азия', 'Южная Америка', 'Африка']"
Маргаритка,оранжевый,слабый,['Северная Америка']
Гвоздика,синий,слабый,"['Африка', 'Европа', 'Австралия']"
Орхидея,белый,умеренный,['Африка']
Маргаритка,голубой,умеренный,"['Африка', 'Северная Америка', 'Европа']"
Жасмин,зелёный,умеренный,"['Азия', 'Северная Америка']"
Бегония,розовый,умеренный,"['Северная Америка', 'Африка', 'Южная Америка']"
Бегония,розовый,сильный,"['Европа', 'Азия']"
Нарцисс,зелёный,сильный,"['Южная Америка', 'Северная Америка', 'Австралия']"
Маргаритка,синий,умеренный,"['Азия', 'Южная Америка']"
Бегония,голубой,сильный,"['Азия', 'Африка']"
Бегония,жёлтый,умеренный,['Азия']
Нарцисс,розовый,сильный,"['Южная Америка', 'Северная Америка', 'Африка']"
Лаванда,жёлтый,слабый,"['Африка', 'Австралия', 'Азия']"
Лаванда,оранжевый,слабый,"['Европа', 'Азия']"
Бегония,розовый,слабый,"['Северная Америка', 'Азия']"
Жасмин,жёлтый,слабый,"['Южная Америка', 'Азия', 'Северная Америка']"
Гвоздика,оранжевый,сильный,"['Азия', 'Южная Америка', 'Европа']"
Гиацинт,голубой,слабый,"['Африка', 'Азия']"
Орхидея,синий,умеренный,"['Австралия', 'Европа']"
Пион,красный,умеренный,"['Южная Америка', 'Австралия']"
Жасмин,белый,умеренный,"['Северная Америка', 'Азия', 'Европа']"
Бархатцы,красный,умеренный,['Южная Америка']
Маргаритка,розовый,сильный,"['Азия', 'Европа']"
Хризантема,фиолетовый,слабый,"['Австралия', 'Южная Америка']"
Жасмин,розовый,слабый,"['Северная Америка', 'Африка', 'Азия']"
Лилия,жёлтый,умеренный,['Азия']
Орхидея,розовый,умеренный,"['Северная Америка', 'Австралия']"
Маргаритка,розовый,слабый,"['Азия', 'Австралия', 'Южная Америка']"
Орхидея,синий,сильный,"['Южная Америка', 'Северная Америка', 'Азия']"
Лаванда,красный,умеренный,"['Европа', 'Азия']"
Лаванда,зелёный,сильный,['Южная Америка']
Жасмин,красный,слабый,['Азия']
Лаванда,красный,слабый,"['Африка', 'Северная Америка']"
Жасмин,синий,умеренный,"['Южная Америка', 'Африка', 'Северная Америка']"
Бегония,розовый,слабый,"['Африка', 'Южная Америка']"
Бегония,синий,умеренный,['Азия']
Гиацинт,фиолетовый,умеренный,['Азия']
Лилия,оранжевый,слабый,"['Африка', 'Европа', 'Австралия']"
Орхидея,голубой,слабый,['Африка']
Лилия,фиолетовый,умеренный,['Африка']
Жасмин,красный,сильный,"['Африка', 'Северная Америка', 'Европа']"
Бархатцы,зелёный,умеренный,"['Австралия', 'Европа']"
Бархатцы,зелёный,сильный,"['Австралия', 'Африка']"
Пион,голубой,умеренный,['Азия']
Лаванда,голубой,слабый,"['Австралия', 'Южная Америка']"
Маргаритка,оранжевый,слабый,"['Азия', 'Европа']"
Бархатцы,красный,сильный,['Австралия']
Нарцисс,фиолетовый,слабый,"['Азия', 'Южная Америка', 'Северная Америка']"
Орхидея,красный,умеренный,"['Африка', 'Южная Америка']"
Бархатцы,зелёный,сильный,"['Азия', 'Европа']"
Лилия,синий,слабый,['Южная Америка']
Маргаритка,синий,слабый,"['Азия', 'Северная Америка', 'Южная Америка']"
Тюльпан,синий,умеренный,['Австралия']
Жасмин,голубой,умеренный,['Африка']
Пион,голубой,слабый,['Австралия']
Нарцисс,жёлтый,сильный,"['Европа', 'Южная Америка', 'Северная Америка']"
Лаванда,жёлтый,слабый,"['Африка', 'Южная Америка', 'Австралия']"
Бегония,голубой,умеренный,"['Южная Америка', 'Северная Америка']"
Гиацинт,розовый,слабый,"['Австралия', 'Южная Америка', 'Африка']"
Гвоздика,оранжевый,умеренный,"['Австралия', 'Южная Америка']"
Лаванда,зелёный,умеренный,['Европа']
Хризантема,зелёный,умеренный,"['Австралия', 'Европа']"
Гиацинт,голубой,умеренный,['Европа']
Гиацинт,розовый,сильный,"['Северная Америка', 'Европа', 'Южная Америка']"
Пион,оранжевый,сильный,"['Северная Америка', 'Азия']"
Маргаритка,белый,слабый,"['Азия', 'Европа', 'Северная Америка']"
Нарцисс,жёлтый,умеренный,['Южная Америка']
Гвоздика,жёлтый,умеренный,"['Европа', 'Африка']"
Нарцисс,фиолетовый,умеренный,"['Северная Америка', 'Азия', 'Европа']"
Жасмин,голубой,умеренный,"['Южная Америка', 'Африка', 'Азия']"
Нарцисс,белый,сильный,"['Северная Америка', 'Азия', 'Южная Америка']"
Роза,белый,умеренный,['Северная Америка']
Роза,зелёный,умеренный,"['Европа', 'Африка', 'Австралия']"
Тюльпан,красный,умеренный,"['Азия', 'Европа', 'Австралия']"
Гвоздика,красный,слабый,['Австралия']
Лаванда,зелёный,слабый,"['Южная Америка', 'Азия']"
Орхидея,синий,слабый,"['Азия', 'Африка']"
Лаванда,голубой,слабый,"['Африка', 'Австралия']"
Бархатцы,белый,сильный,"['Австралия', 'Европа', 'Южная Америка']"
Жасмин,голубой,слабый,"['Северная Америка', 'Европа', 'Австралия']"
Гиацинт,белый,сильный,"['Южная Америка', 'Африка', 'Северная Америка']"
Нарцисс,голубой,умеренный,"['Северная Америка', 'Австралия', 'Южная Америка']"
Маргаритка,белый,сильный,['Северная Америка']
Нарцисс,красный,слабый,['Европа']
Пион,красный,сильный,"['Африка', 'Австралия']"
Нарцисс,красный,сильный,"['Северная Америка', 'Южная Америка', 'Австралия']"
Гвоздика,синий,умеренный,"['Южная Америка', 'Европа']"
Лаванда,синий,сильный,"['Азия', 'Северная Америка']"
Гиацинт,розовый,слабый,['Азия']
Хризантема,зелёный,слабый,"['Австралия', 'Северная Америка', 'Азия']"
Бархатцы,белый,сильный,"['Африка', 'Северная Америка']"
Маргаритка,красный,умеренный,['Европа']
Бегония,красный,сильный,"['Северная Америка', 'Азия']"
Гвоздика,фиолетовый,умеренный,"['Азия', 'Австралия', 'Южная Америка']"
Маргаритка,белый,сильный,"['Азия', 'Европа', 'Австралия']"
Бегония,белый,сильный,['Азия']
Роза,белый,сильный,"['Европа', 'Африка', 'Северная Америка']"
Гиацинт,голубой,умеренный,['Европа']
Бархатцы,фиолетовый,умеренный,['Азия']
Бархатцы,розовый,слабый,['Азия']
Маргаритка,красный,слабый,"['Северная Америка', 'Австралия', 'Африка']"
Хризантема,жёлтый,умеренный,"['Азия', 'Северная Америка', 'Южная Америка']"
Лилия,зелёный,умеренный,"['Азия', 'Австралия', 'Южная Америка']"
Гиацинт,жёлтый,сильный,"['Азия', 'Австралия', 'Южная Америка']"
Жасмин,жёлтый,умеренный,['Европа']
Гвоздика,красный,сильный,"['Европа', 'Южная Америка', 'Австралия']"
Тюльпан,белый,умеренный,"['Северная Америка', 'Европа']"
Пион,оранжевый,умеренный,['Европа']
Тюльпан,зелёный,умеренный,"['Азия', 'Африка']"
Лилия,синий,умеренный,"['Южная Америка', 'Африка', 'Австралия']"
Бегония,зелёный,умеренный,"['Африка', 'Южная Америка', 'Азия']"
Нарцисс,синий,умеренный,"['Северная Америка', 'Азия']"
Хризантема,синий,умеренный,"['Южная Америка', 'Северная Америка']"
Лаванда,оранжевый,умеренный,"['Европа', 'Австралия', 'Азия']"
Хризантема,красный,умеренный,"['Австралия', 'Африка']"
Бегония,голубой,слабый,"['Северная Америка', 'Европа']"
Маргаритка,фиолетовый,сильный,"['Азия', 'Северная Америка']"
Бархатцы,красный,умеренный,"['Австралия', 'Южная Америка', 'Северная Америка']"
Нарцисс,белый,слабый,['Европа']
Пион,оранжевый,умеренный,['Европа']
Хризантема,синий,сильный,['Южная Америка']
Бархатцы,фиолетовый,слабый,['Азия']
Бегония,жёлтый,слабый,"['Азия', 'Северная Америка']"
Бегония,синий,слабый,"['Южная Америка', 'Австралия', 'Северная Америка']"
Маргаритка,голубой,сильный,"['Южная Америка', 'Австралия']"
Лаванда,розовый,слабый,"['Азия', 'Северная Америка', 'Африка']"
Гвоздика,голубой,слабый,['Азия']
Нарцисс,жёлтый,слабый,"['Африка', 'Австралия', 'Азия']"
Лилия,оранжевый,сильный,"['Европа', 'Австралия']"
Бархатцы,голубой,сильный,"['Австралия', 'Африка']"
Гвоздика,голубой,умеренный,"['Южная Америка', 'Африка', 'Северная Америка']"
Хризантема,голубой,слабый,['Северная Америка']
Лаванда,красный,слабый,"['Африка', 'Австралия', 'Северная Америка']"
Орхидея,фиолетовый,сильный,"['Северная Америка', 'Африка', 'Южная Америка']"
Нарцисс,зелёный,сильный,"['Австралия', 'Азия']"
Бегония,жёлтый,сильный,['Австралия']
Тюльпан,розовый,умеренный,['Африка']
Нарцисс,синий,умеренный,['Южная Америка']
Роза,розовый,сильный,['Южная Америка']
Роза,зелёный,слабый,"['Северная Америка', 'Южная Америка']"
Нарцисс,белый,сильный,"['Европа', 'Африка', 'Северная Америка']"
Хризантема,оранжевый,слабый,['Австралия']
Жасмин,голубой,слабый,"['Северная Америка', 'Европа']"
Нарцисс,красный,слабый,['Австралия']
Нарцисс,красный,слабый,"['Азия', 'Австралия', 'Северная Америка']"
Хризантема,фиолетовый,сильный,['Европа']
Тюльпан,фиолетовый,умеренный,"['Азия', 'Африка']"
Лилия,жёлтый,слабый,['Европа']
Нарцисс,оранжевый,умеренный,['Северная Америка']
Орхидея,розовый,умеренный,['Южная Америка']
Хризантема,красный,умеренный,"['Азия', 'Северная Америка']"
Нарцисс,жёлтый,умеренный,['Африка']
Тюльпан,белый,слабый,['Африка']
Бархатцы,синий,слабый,"['Азия', 'Южная Америка']"
Бархатцы,оранжевый,умеренный,"['Австралия', 'Азия']"
Хризантема,красный,слабый,"['Северная Америка', 'Азия', 'Африка']"
Маргаритка,розовый,слабый,['Европа']
Гиацинт,оранжевый,сильный,['Африка']
Бархатцы,оранжевый,слабый,"['Африка', 'Азия', 'Южная Америка']"
Роза,фиолетовый,умеренный,['Северная Америка']
Маргаритка,оранжевый,умеренный,"['Северная Америка', 'Австралия', 'Европа']"
Лаванда,красный,умеренный,"['Австралия', 'Азия']"
Лилия,розовый,сильный,"['Северная Америка', 'Азия']"
Гвоздика,розовый,слабый,"['Африка', 'Европа']"
Хризантема,синий,сильный,['Австралия']
Роза,розовый,слабый,"['Европа', 'Северная Америка', 'Африка']"
Гиацинт,оранжевый,умеренный,['Европа']
Бархатцы,оранжевый,слабый,['Австралия']
Пион,зелёный,умеренный,"['Африка', 'Австралия', 'Европа']"
Бархатцы,розовый,умеренный,"['Европа', 'Северная Америка', 'Южная Америка']"
Пион,красный,сильный,"['Австралия', 'Европа']"
Нарцисс,фиолетовый,слабый,"['Южная Америка', 'Австралия', 'Африка']"
Нарцисс,синий,умеренный,['Азия']
Бегония,красный,слабый,"['Азия', 'Африка']"
Хризантема,фиолетовый,слабый,"['Африка', 'Азия', 'Южная Америка']"
Роза,жёлтый,слабый,['Африка']
Жасмин,синий,умеренный,['Азия']
Роза,красный,умеренный,['Северная Америка']
Роза,зелёный,слабый,"['Северная Америка', 'Австралия', 'Южная Америка']"
Жасмин,фиолетовый,умеренный,['Азия']
Тюльпан,оранжевый,слабый,"['Южная Америка', 'Европа', 'Австралия']"
Тюльпан,красный,сильный,"['Азия', 'Европа', 'Австралия']"
Гвоздика,зелёный,сильный,"['Австралия', 'Южная Америка']"
Нарцисс,жёлтый,слабый,"['Африка', 'Австралия', 'Европа']"
Лаванда,зелёный,слабый,"['Северная Америка', 'Азия', 'Африка']"
Хризантема,жёлтый,сильный,"['Северная Америка', 'Южная Америка']"
Маргаритка,розовый,слабый,"['Африка', 'Южная Америка']"
Гиацинт,синий,слабый,"['Южная Америка', 'Северная Америка', 'Австралия']"
Гвоздика,синий,слабый,"['Африка', 'Австралия', 'Южная Америка']"
Бегония,зелёный,слабый,['Европа']
Жасмин,жёлтый,сильный,['Южная Америка']
Нарцисс,голубой,слабый,"['Азия', 'Австралия', 'Южная Америка']"
Бархатцы,синий,слабый,"['Южная Америка', 'Европа', 'Африка']"
Хризантема,синий,слабый,['Азия']
Жасмин,оранжевый,умеренный,['Азия']
Бегония,фиолетовый,умеренный,"['Европа', 'Азия']"
Лилия,голубой,умеренный,['Африка']
Роза,жёлтый,слабый,['Австралия']
Гиацинт,голубой,сильный,['Азия']
Хризантема,розовый,слабый,"['Южная Америка', 'Азия']"
Бегония,красный,умеренный,"['Африка', 'Северная Америка']"
Бегония,оранжевый,слабый,"['Австралия', 'Африка', 'Южная Америка']"
Хризантема,белый,умеренный,['Европа']
Орхидея,синий,слабый,"['Южная Америка', 'Африка', 'Северная Америка']"
Гвоздика,фиолетовый,слабый,"['Южная Америка', 'Европа']"
Жасмин,розовый,умеренный,"['Австралия', 'Африка', 'Южная Америка']"
Лилия,розовый,умеренный,['Австралия']
Маргаритка,розовый,сильный,"['Южная Америка', 'Азия']"
Гиацинт,зелёный,умеренный,['Северная Америка']
Нарцисс,фиолетовый,слабый,['Африка']
Гвоздика,оранжевый,сильный,['Африка']
Маргаритка,красный,слабый,"['Южная Америка', 'Северная Америка', 'Африка']"
Тюльпан,фиолетовый,слабый,['Южная Америка']
Бегония,розовый,сильный,"['Австралия', 'Европа']"
Пион,синий,сильный,"['Южная Америка', 'Европа', 'Африка']"
Нарцисс,фиолетовый,слабый,"['Европа', 'Азия']"
Роза,фиолетовый,умеренный,"['Южная Америка', 'Азия']"
Хризантема,зелёный,слабый,"['Австралия', 'Северная Америка']"
Тюльпан,оранжевый,слабый,"['Австралия', 'Азия']"
Гиацинт,белый,умеренный,['Южная Америка']
Хризантема,фиолетовый,умеренный,"['Северная Америка', 'Азия']"
Жасмин,зелёный,слабый,"['Австралия', 'Южная Америка']"
Лилия,белый,умеренный,['Европа']
Лилия,фиолетовый,сильный,['Австралия']
Тюльпан,фиолетовый,сильный,"['Азия', 'Австралия', 'Африка']"
Гвоздика,белый,умеренный,['Северная Америка']
Гиацинт,зелёный,умеренный,"['Европа', 'Австралия', 'Африка']"
Роза,оранжевый,умеренный,"['Африка', 'Северная Америка', 'Австралия']"
Орхидея,синий,сильный,['Азия']
Пион,зелёный,слабый,"['Европа', 'Азия', 'Австралия']"
Гвоздика,фиолетовый,сильный,['Африка']
Роза,фиолетовый,сильный,['Южная Америка']
Пион,голубой,сильный,['Африка']
Хризантема,жёлтый,умеренный,"['Азия', 'Африка', 'Европа']"
Нарцисс,синий,умеренный,['Южная Америка']
Тюльпан,фиолетовый,слабый,"['Северная Америка', 'Европа', 'Африка']"
Хризантема,жёлтый,умеренный,['Северная Америка']
Гиацинт,жёлтый,слабый,['Азия']
Гвоздика,белый,слабый,"['Австралия', 'Северная Америка', 'Южная Америка']"
Бархатцы,голубой,сильный,['Африка']
Тюльпан,жёлтый,сильный,"['Северная Америка', 'Австралия', 'Европа']"
Нарцисс,синий,умеренный,"['Азия', 'Южная Америка', 'Австралия']"
Лилия,синий,слабый,['Европа']
Бархатцы,фиолетовый,умеренный,['Европа']
Пион,фиолетовый,сильный,['Африка']
Жасмин,красный,сильный,['Азия']
Роза,голубой,слабый,['Азия']
Роза,белый,умеренный,"['Азия', 'Южная Америка', 'Африка']"
Жасмин,зелёный,сильный,['Южная Америка']
Гиацинт,голубой,сильный,['Северная Америка']
Бархатцы,голубой,умеренный,['Южная Америка']
Хризантема,оранжевый,сильный,"['Южная Америка', 'Европа']"
Лаванда,синий,умеренный,"['Южная Америка', 'Африка']"
Гвоздика,белый,слабый,"['Южная Америка', 'Австралия', 'Европа']"
Лаванда,красный,сильный,['Европа']
Хризантема,синий,умеренный,"['Азия', 'Австралия', 'Южная Америка']"
Тюльпан,фиолетовый,умеренный,['Южная Америка']
Хризантема,жёлтый,умеренный,"['Азия', 'Европа']"
Лаванда,жёлтый,умеренный,"['Северная Америка', 'Азия']"
Маргаритка,жёлтый,умеренный,['Европа']
Жасмин,жёлтый,умеренный,"['Европа', 'Африка', 'Южная Америка']"
Орхидея,оранжевый,сильный,"['Африка', 'Европа']"
Маргаритка,жёлтый,сильный,"['Южная Америка', 'Азия', 'Северная Америка']"
Жасмин,синий,слабый,"['Африка', 'Европа', 'Азия']"
Бархатцы,зелёный,умеренный,"['Австралия', 'Южная Америка']"
Орхидея,синий,умеренный,"['Северная Америка', 'Азия']"
Орхидея,синий,слабый,"['Австралия', 'Европа']"
Бегония,фиолетовый,умеренный,"['Южная Америка', 'Северная Америка', 'Австралия']"
Жасмин,голубой,слабый,['Южная Америка']
Орхидея,оранжевый,слабый,"['Африка', 'Австралия', 'Европа']"
Бархатцы,фиолетовый,слабый,['Азия']
Лаванда,красный,умеренный,"['Южная Америка', 'Азия']"
Тюльпан,белый,сильный,"['Азия', 'Европа', 'Северная Америка']"
Бегония,белый,слабый,"['Австралия', 'Южная Америка', 'Африка']"
Жасмин,оранжевый,слабый,"['Азия', 'Африка', 'Австралия']"
Лилия,белый,умеренный,"['Европа', 'Азия', 'Австралия']"
Нарцисс,жёлтый,слабый,"['Африка', 'Северная Америка']"
Маргаритка,синий,умеренный,"['Южная Америка', 'Австралия', 'Европа']"
Лаванда,красный,сильный,['Южная Америка']
Бегония,белый,умеренный,"['Африка', 'Южная Америка', 'Австралия']"
Пион,жёлтый,умеренный,['Азия']
Жасмин,оранжевый,слабый,"['Северная Америка', 'Австралия', 'Южная Америка']"
Тюльпан,розовый,умеренный,"['Северная Америка', 'Африка']"
Орхидея,жёлтый,слабый,['Европа']
Лилия,синий,умеренный,"['Северная Америка', 'Австралия', 'Азия']"
Гиацинт,зелёный,сильный,['Северная Америка']
Хризантема,голубой,умеренный,"['Северная Америка', 'Азия', 'Африка']"
Тюльпан,оранжевый,слабый,['Азия']
Гиацинт,фиолетовый,умеренный,"['Южная Америка', 'Северная Америка', 'Азия']"
Нарцисс,розовый,умеренный,"['Южная Америка', 'Азия', 'Северная Америка']"
Гвоздика,голубой,сильный,['Азия']
Орхидея,голубой,слабый,"['Азия', 'Африка']"
Хризантема,красный,умеренный,['Европа']
Гвоздика,жёлтый,сильный,['Европа']
Тюльпан,синий,сильный,['Австралия']
Хризантема,жёлтый,умеренный,"['Азия', 'Южная Америка', 'Северная Америка']"
Лилия,голубой,слабый,"['Азия', 'Австралия', 'Африка']"
Лаванда,красный,слабый,"['Африка', 'Австралия']"
Гвоздика,белый,сильный,"['Северная Америка', 'Азия', 'Австралия']"
Маргаритка,зелёный,сильный,"['Южная Америка', 'Азия']"
Роза,фиолетовый,слабый,"['Африка', 'Австралия', 'Южная Америка']"
Маргаритка,оранжевый,умеренный,"['Австралия', 'Южная Америка', 'Африка']"
Лилия,голубой,слабый,['Африка']
Лилия,зелёный,умеренный,"['Африка', 'Азия', 'Европа']"
Лилия,зелёный,умеренный,"['Северная Америка', 'Африка']"
Пион,розовый,умеренный,['Африка']
Пион,белый,сильный,"['Азия', 'Южная Америка']"
Маргаритка,белый,умеренный,"['Австралия', 'Северная Америка']"
Бегония,зелёный,сильный,"['Африка', 'Южная Америка', 'Северная Америка']"
Пион,фиолетовый,сильный,['Африка']
Лаванда,зелёный,сильный,"['Европа', 'Северная Америка', 'Южная Америка']"
Роза,оранжевый,слабый,"['Австралия', 'Европа']"
Гвоздика,зелёный,слабый,['Южная Америка']
Нарцисс,оранжевый,слабый,"['Северная Америка', 'Азия']"
Лилия,зелёный,умеренный,['Северная Америка']
Жасмин,фиолетовый,умеренный,"['Азия', 'Южная Америка']"
Гвоздика,красный,сильный,"['Европа', 'Южная Америка', 'Австралия']"
Орхидея,оранжевый,умеренный,"['Европа', 'Южная Америка', 'Северная Америка']"
Маргаритка,фиолетовый,слабый,"['Северная Америка', 'Австралия']"
Гиацинт,голубой,сильный,"['Азия', 'Австралия']"
Бархатцы,голубой,слабый,['Африка']
Хризантема,голубой,слабый,"['Северная Америка', 'Азия']"
Тюльпан,жёлтый,сильный,['Европа']
Жасмин,белый,сильный,"['Азия', 'Южная Америка', 'Европа']"
Гиацинт,жёлтый,слабый,['Азия']
Маргаритка,синий,умеренный,"['Европа', 'Северная Америка', 'Африка']"
Маргаритка,синий,слабый,['Южная Америка']
Лаванда,красный,сильный,['Северная Америка']
Роза,фиолетовый,сильный,['Южная Америка']
Хризантема,синий,слабый,['Азия']
Лаванда,оранжевый,умеренный,['Африка']
Жасмин,фиолетовый,сильный,['Европа']
Орхидея,розовый,сильный,['Африка']
Лаванда,белый,слабый,['Европа']
Гвоздика,розовый,слабый,['Северная Америка']
Хризантема,белый,сильный,['Европа']
Лилия,зелёный,слабый,"['Австралия', 'Северная Америка', 'Азия']"
Нарцисс,розовый,слабый,"['Европа', 'Северная Америка']"
Лилия,белый,слабый,"['Азия', 'Европа', 'Северная Америка']"
Жасмин,красный,сильный,['Африка']
Орхидея,красный,умеренный,"['Европа', 'Африка', 'Северная Америка']"
Лилия,зелёный,сильный,"['Азия', 'Австралия']"
Бегония,жёлтый,слабый,"['Африка', 'Европа']"
Гиацинт,фиолетовый,умеренный,"['Австралия', 'Европа', 'Африка']"
Тюльпан,жёлтый,умеренный,"['Северная Америка', 'Азия']"
Пион,жёлтый,умеренный,['Южная Америка']
Гвоздика,оранжевый,сильный,"['Северная Америка', 'Азия', 'Австралия']"
Пион,синий,сильный,"['Европа', 'Австралия']"
Гиацинт,белый,сильный,['Африка']
Бегония,фиолетовый,слабый,['Северная Америка']
Лаванда,жёлтый,слабый,['Австралия']
Бархатцы,белый,умеренный,['Южная Америка']
Пион,жёлтый,слабый,['Африка']
Пион,голубой,сильный,['Европа']
Хризантема,голубой,сильный,"['Европа', 'Северная Америка', 'Азия']"
Пион,фиолетовый,умеренный,['Северная Америка']
Гвоздика,фиолетовый,умеренный,['Южная Америка']
Жасмин,красный,умеренный,"['Азия', 'Европа', 'Австралия']"
Роза,зелёный,слабый,"['Австралия', 'Африка']"
Бархатцы,зелёный,слабый,"['Южная Америка', 'Африка', 'Азия']"
Роза,фиолетовый,умеренный,"['Азия', 'Африка', 'Европа']"
Пион,розовый,сильный,"['Австралия', 'Северная Америка']"
Нарцисс,белый,слабый,['Азия']
Орхидея,оранжевый,умеренный,"['Азия', 'Южная Америка', 'Африка']"
Тюльпан,красный,сильный,['Европа']
Орхидея,синий,сильный,"['Европа', 'Австралия']"
Жасмин,голубой,умеренный,"['Африка', 'Европа', 'Северная Америка']"
Гиацинт,оранжевый,сильный,['Южная Америка']
Бегония,зелёный,умеренный,"['Южная Америка', 'Европа', 'Австралия']"
Жасмин,красный,умеренный,['Европа']
Гвоздика,оранжевый,сильный,"['Южная Америка', 'Австралия']"
Нарцисс,белый,сильный,"['Австралия', 'Азия']"
Нарцисс,фиолетовый,слабый,['Африка']
Жасмин,синий,сильный,"['Африка', 'Европа']"
Гвоздика,белый,слабый,"['Европа', 'Северная Америка']"
Лаванда,голубой,умеренный,"['Европа', 'Австралия', 'Северная Америка']"
Лаванда,красный,слабый,['Северная Америка']
Бархатцы,розовый,умеренный,"['Южная Америка', 'Африка', 'Австралия']"
Хризантема,оранжевый,слабый,['Южная Америка']
Тюльпан,синий,умеренный,"['Африка', 'Южная Америка']"
Жасмин,зелёный,умеренный,"['Южная Америка', 'Африка']"
Лилия,красный,умеренный,"['Австралия', 'Африка', 'Южная Америка']"
Тюльпан,зелёный,слабый,['Северная Америка']
Бархатцы,оранжевый,умеренный,"['Африка', 'Южная Америка', 'Австралия']"
Нарцисс,белый,слабый,"['Южная Америка', 'Азия']"
Жасмин,жёлтый,сильный,"['Африка', 'Южная Америка']"
Хризантема,голубой,сильный,"['Южная Америка', 'Азия', 'Австралия']"
Роза,жёлтый,слабый,"['Австралия', 'Европа']"
Жасмин,оранжевый,умеренный,"['Европа', 'Южная Америка']"
Роза,синий,сильный,"['Европа', 'Азия']"
Орхидея,синий,слабый,['Азия']
Тюльпан,жёлтый,умеренный,"['Африка', 'Азия']"
Лилия,синий,сильный,['Африка']
Бархатцы,жёлтый,умеренный,"['Азия', 'Австралия', 'Африка']"
Пион,красный,слабый,"['Азия', 'Южная Америка', 'Африка']"
Бархатцы,розовый,умеренный,['Азия']
Лаванда,красный,слабый,['Африка']
Лаванда,фиолетовый,сильный,"['Азия', 'Африка', 'Австралия']"
Орхидея,зелёный,сильный,['Северная Америка']
Тюльпан,оранжевый,слабый,"['Африка', 'Азия', 'Северная Америка']"
Хризантема,жёлтый,слабый,"['Африка', 'Европа', 'Азия']"
Бегония,голубой,сильный,"['Африка', 'Северная Америка']"
Тюльпан,оранжевый,умеренный,['Европа']
Хризантема,синий,сильный,"['Южная Америка', 'Австралия', 'Африка']"
Лаванда,оранжевый,умеренный,['Европа']
Нарцисс,синий,слабый,"['Африка', 'Азия', 'Северная Америка']"
Орхидея,синий,сильный,"['Южная Америка', 'Австралия', 'Европа']"
Лаванда,жёлтый,умеренный,"['Австралия', 'Южная Америка']"
Орхидея,голубой,слабый,"['Южная Америка', 'Австралия']"
Тюльпан,голубой,умеренный,['Африка']
Нарцисс,фиолетовый,сильный,"['Азия', 'Южная Америка']"
Орхидея,зелёный,слабый,"['Африка', 'Южная Америка']"
Хризантема,жёлтый,слабый,['Азия']
Маргаритка,белый,умеренный,"['Европа', 'Азия', 'Африка']"
Гиацинт,синий,сильный,['Европа']
Пион,жёлтый,сильный,['Европа']
Роза,оранжевый,умеренный,"['Европа', 'Австралия']"
Хризантема,зелёный,сильный,['Австралия']
Маргаритка,голубой,умеренный,"['Австралия', 'Южная Америка']"
Хризантема,красный,сильный,"['Южная Америка', 'Европа', 'Африка']"
Тюльпан,белый,слабый,"['Австралия', 'Северная Америка', 'Европа']"
Пион,фиолетовый,умеренный,['Европа']
Роза,красный,умеренный,"['Южная Америка', 'Северная Америка', 'Австралия']"
Орхидея,белый,сильный,"['Австралия', 'Азия', 'Европа']"
Хризантема,розовый,сильный,"['Азия', 'Африка', 'Южная Америка']"
Роза,белый,слабый,"['Северная Америка', 'Африка']"
Лаванда,красный,умеренный,"['Азия', 'Северная Америка', 'Европа']"
Жасмин,красный,сильный,['Северная Америка']
Маргаритка,фиолетовый,сильный,"['Южная Америка', 'Азия', 'Северная Америка']"
Бархатцы,синий,умеренный,"['Южная Америка', 'Северная Америка']"
Тюльпан,оранжевый,умеренный,['Австралия']
Бегония,розовый,умеренный,"['Южная Америка', 'Африка']"
Гвоздика,розовый,слабый,"['Азия', 'Южная Америка']"
Роза,синий,сильный,"['Южная Америка', 'Австралия', 'Северная Америка']"
Маргаритка,синий,умеренный,['Австралия']
