name,color,aroma,regions
Роза,розовый,слабый,"['Южная Америка', 'Европа', 'Африка']"
Жасмин,розовый,сильный,"['Африка', 'Австралия', 'Северная Америка']"
Гвоздика,фиолетовый,слабый,['Австралия']
Бегония,синий,умеренный,['Северная Америка']
Пион,красный,умеренный,['Северная Америка']
Лаванда,оранжевый,сильный,['Северная Америка']
Лилия,синий,сильный,"['Южная Америка', 'Азия']"
Гвоздика,синий,слабый,['Южная Америка']
Орхидея,жёлтый,слабый,"['Африка', 'Европа']"
Нарцисс,красный,сильный,"['Южная Америка', 'Северная Америка']"
Тюльпан,голубой,умеренный,"['Австралия', 'Европа', 'Южная Америка']"
Нарцисс,фиолетовый,сильный,"['Южная Америка', 'Европа', 'Азия']"
Лаванда,голубой,сильный,['Австралия']
Лилия,синий,сильный,['Северная Америка']
Тюльпан,розовый,слабый,"['Северная Америка', 'Европа']"
Орхидея,красный,сильный,"['Южная Америка', 'Европа', 'Австралия']"
Лилия,оранжевый,слабый,['Европа']
Лаванда,зелёный,сильный,"['Азия', 'Африка']"
Орхидея,красный,слабый,"['Азия', 'Южная Америка', 'Австралия']"
Лилия,фиолетовый,сильный,"['Австралия', 'Азия', 'Южная Америка']"
Бегония,голубой,слабый,"['Азия', 'Австралия', 'Африка']"
Хризантема,синий,сильный,['Северная Америка']
Маргаритка,красный,умеренный,['Азия']
Бегония,фиолетовый,слабый,"['Северная Америка', 'Южная Америка']"
Тюльпан,синий,умеренный,"['Северная Америка', 'Африка', 'Австралия']"
Бегония,жёлтый,сильный,['Южная Америка']
Гвоздика,оранжевый,слабый,"['Африка', 'Южная Америка', 'Азия']"
Жасмин,синий,сильный,"['Африка', 'Европа']"
Хризантема,зелёный,умеренный,"['Азия', 'Южная Америка']"
Лаванда,зелёный,слабый,"['Азия', 'Южная Америка', 'Африка']"
Хризантема,белый,слабый,"['Северная Америка', 'Австралия']"
Маргаритка,синий,слабый,"['Северная Америка', 'Европа']"
Роза,оранжевый,сильный,['Южная Америка']
Орхидея,зелёный,сильный,['Европа']
Гиацинт,синий,сильный,['Северная Америка']
Бегония,зелёный,сильный,['Азия']
Орхидея,фиолетовый,умеренный,"['Азия', 'Южная Америка']"
Жасмин,оранжевый,слабый,"['Австралия', 'Северная Америка', 'Африка']"
Гвоздика,жёлтый,умеренный,"['Австралия', 'Европа', 'Африка']"
Лилия,зелёный,слабый,['Австралия']
Орхидея,красный,сильный,['Северная Америка']
Гвоздика,розовый,сильный,"['Австралия', 'Южная Америка']"
Орхидея,синий,сильный,"['Австралия', 'Южная Америка', 'Африка']"
Жасмин,фиолетовый,умеренный,"['Африка', 'Азия', 'Европа']"
Лилия,зелёный,слабый,"['Северная Америка', 'Азия']"
Лаванда,белый,слабый,['Южная Америка']
Гиацинт,синий,слабый,"['Австралия', 'Европа', 'Азия']"
Лилия,синий,сильный,['Австралия']
Хризантема,фиолетовый,слабый,"['Африка', 'Азия']"
Нарцисс,зелёный,умеренный,"['Южная Америка', 'Северная Америка']"
Лаванда,розовый,слабый,"['Азия', 'Африка']"
Хризантема,зелёный,умеренный,"['Европа', 'Южная Америка']"
Хризантема,оранжевый,умеренный,"['Австралия', 'Азия']"
Орхидея,фиолетовый,сильный,"['Южная Америка', 'Европа', 'Северная Америка']"
Жасмин,жёлтый,слабый,"['Южная Америка', 'Европа', 'Африка']"
Тюльпан,жёлтый,сильный,"['Австралия', 'Азия']"
Пион,голубой,умеренный,"['Южная Америка', 'Европа']"
Пион,оранжевый,умеренный,"['Африка', 'Азия', 'Европа']"
Пион,зелёный,слабый,"['Европа', 'Австралия']"
Бегония,белый,сильный,['Северная Америка']
Орхидея,красный,сильный,['Африка']
Тюльпан,белый,сильный,"['Южная Америка', 'Африка', 'Европа']"
Пион,розовый,сильный,"['Европа', 'Южная Америка', 'Африка']"
Лилия,жёлтый,сильный,['Южная Америка']
Нарцисс,синий,слабый,"['Европа', 'Северная Америка']"
Лилия,красный,слабый,"['Африка', 'Южная Америка']"
Нарцисс,оранжевый,умеренный,"['Африка', 'Азия']"
Пион,оранжевый,умеренный,"['Азия', 'Северная Америка']"
Маргаритка,голубой,слабый,"['Северная Америка', 'Европа', 'Австралия']"
Хризантема,белый,слабый,"['Азия', 'Южная Америка']"
Маргаритка,синий,слабый,['Африка']
Бархатцы,красный,сильный,['Азия']
Маргаритка,фиолетовый,слабый,['Азия']
Жасмин,жёлтый,сильный,"['Европа', 'Азия']"
Маргаритка,красный,сильный,"['Азия', 'Европа', 'Южная Америка']"
Бегония,фиолетовый,слабый,"['Австралия', 'Азия', 'Европа']"
Бегония,зелёный,слабый,"['Южная Америка', 'Европа', 'Северная Америка']"
Гиацинт,зелёный,умеренный,['Азия']
Гвоздика,фиолетовый,сильный,"['Азия', 'Южная Америка']"
Гиацинт,синий,сильный,"['Европа', 'Австралия']"
Пион,розовый,умеренный,['Европа']
Роза,оранжевый,слабый,['Африка']
Лилия,голубой,сильный,"['Австралия', 'Африка', 'Южная Америка']"
Роза,белый,слабый,"['Южная Америка', 'Африка']"
Маргаритка,фиолетовый,слабый,"['Северная Америка', 'Южная Америка']"
Бархатцы,жёлтый,сильный,"['Европа', 'Африка']"
Гвоздика,оранжевый,сильный,['Австралия']
Бегония,жёлтый,сильный,['Австралия']
Нарцисс,фиолетовый,слабый,"['Европа', 'Северная Америка']"
Жасмин,зелёный,умеренный,"['Европа', 'Азия', 'Северная Америка']"
Гиацинт,жёлтый,слабый,"['Азия', 'Южная Америка']"
Орхидея,зелёный,сильный,"['Европа', 'Южная Америка']"
Лилия,жёлтый,слабый,['Европа']
Гиацинт,зелёный,сильный,"['Азия', 'Австралия', 'Европа']"
Роза,белый,умеренный,"['Азия', 'Африка', 'Южная Америка']"
Лилия,фиолетовый,сильный,"['Азия', 'Южная Америка', 'Африка']"
Орхидея,оранжевый,умеренный,"['Африка', 'Северная Америка', 'Европа']"
Роза,синий,умеренный,"['Южная Америка', 'Северная Америка']"
Пион,красный,сильный,['Северная Америка']
Лилия,голубой,сильный,"['Австралия', 'Азия']"
Тюльпан,оранжевый,сильный,"['Азия', 'Южная Америка']"
Хризантема,синий,слабый,"['Северная Америка', 'Южная Америка']"
Гвоздика,зелёный,умеренный,['Африка']
Бегония,розовый,умеренный,"['Южная Америка', 'Европа', 'Африка']"
Пион,жёлтый,умеренный,"['Азия', 'Австралия', 'Африка']"
Гвоздика,фиолетовый,сильный,"['Африка', 'Южная Америка']"
Роза,жёлтый,слабый,"['Европа', 'Южная Америка', 'Австралия']"
Бархатцы,синий,сильный,['Европа']
Пион,жёлтый,сильный,"['Европа', 'Австралия']"
Лилия,красный,слабый,"['Южная Америка', 'Азия', 'Австралия']"
Бегония,синий,умеренный,['Европа']
Орхидея,белый,умеренный,"['Африка', 'Австралия']"
Лаванда,оранжевый,сильный,['Европа']
Бархатцы,голубой,умеренный,"['Северная Америка', 'Африка']"
Орхидея,оранжевый,слабый,"['Африка', 'Северная Америка', 'Азия']"
Орхидея,белый,слабый,['Северная Америка']
Нарцисс,белый,сильный,"['Азия', 'Европа']"
Хризантема,зелёный,сильный,"['Африка', 'Северная Америка']"
Лаванда,голубой,сильный,['Северная Америка']
Пион,оранжевый,умеренный,['Европа']
Жасмин,белый,слабый,['Европа']
Орхидея,фиолетовый,слабый,"['Европа', 'Австралия', 'Африка']"
Жасмин,фиолетовый,слабый,"['Европа', 'Африка']"
Бегония,фиолетовый,слабый,"['Австралия', 'Азия']"
Нарцисс,фиолетовый,сильный,"['Южная Америка', 'Африка', 'Европа']"
Бархатцы,синий,умеренный,"['Африка', 'Северная Америка']"
Бархатцы,фиолетовый,сильный,['Австралия']
Маргаритка,розовый,умеренный,"['Северная Америка', 'Африка', 'Европа']"
Гиацинт,синий,слабый,"['Азия', 'Северная Америка', 'Европа']"
Роза,розовый,умеренный,"['Северная Америка', 'Азия']"
Хризантема,белый,сильный,"['Азия', 'Африка', 'Австралия']"
Гиацинт,зелёный,слабый,['Европа']
Хризантема,фиолетовый,сильный,['Африка']
Нарцисс,голубой,умеренный,['Африка']
Хризантема,оранжевый,сильный,"['Южная Америка', 'Северная Америка', 'Австралия']"
Бегония,белый,слабый,['Северная Америка']
Маргаритка,зелёный,слабый,"['Африка', 'Азия']"
Бегония,оранжевый,умеренный,['Южная Америка']
Тюльпан,фиолетовый,слабый,"['Австралия', 'Африка']"
Нарцисс,голубой,сильный,"['Европа', 'Азия']"
Жасмин,жёлтый,слабый,['Азия']
Орхидея,зелёный,сильный,['Северная Америка']
Орхидея,красный,сильный,"['Азия', 'Австралия', 'Африка']"
Тюльпан,синий,слабый,"['Европа', 'Северная Америка']"
Роза,белый,слабый,"['Европа', 'Южная Америка', 'Африка']"
Бархатцы,оранжевый,слабый,"['Австралия', 'Южная Америка']"
Орхидея,розовый,умеренный,"['Азия', 'Европа']"
Нарцисс,красный,слабый,"['Южная Америка', 'Северная Америка', 'Африка']"
Бегония,голубой,умеренный,['Европа']
Пион,красный,слабый,"['Азия', 'Северная Америка', 'Африка']"
Тюльпан,зелёный,сильный,['Австралия']
Пион,голубой,слабый,"['Европа', 'Северная Америка', 'Австралия']"
Тюльпан,голубой,слабый,"['Австралия', 'Европа']"
Маргаритка,оранжевый,сильный,['Европа']
Орхидея,белый,сильный,"['Африка', 'Азия']"
Тюльпан,красный,слабый,['Европа']
Гиацинт,фиолетовый,слабый,"['Африка', 'Европа', 'Азия']"
Лаванда,синий,сильный,['Австралия']
Лаванда,синий,умеренный,"['Южная Америка', 'Северная Америка']"
Маргаритка,фиолетовый,умеренный,"['Африка', 'Северная Америка', 'Южная Америка']"
Хризантема,синий,слабый,"['Северная Америка', 'Африка']"
Пион,фиолетовый,слабый,"['Европа', 'Азия']"
Лаванда,синий,слабый,['Северная Америка']
Хризантема,розовый,умеренный,['Европа']
Орхидея,жёлтый,сильный,['Южная Америка']
Гвоздика,красный,сильный,['Африка']
Нарцисс,красный,слабый,"['Южная Америка', 'Австралия', 'Азия']"
Жасмин,розовый,сильный,"['Австралия', 'Африка', 'Северная Америка']"
Орхидея,розовый,умеренный,['Азия']
Тюльпан,фиолетовый,сильный,"['Европа', 'Африка', 'Южная Америка']"
Пион,жёлтый,сильный,"['Европа', 'Австралия']"
Лилия,зелёный,сильный,"['Южная Америка', 'Африка', 'Азия']"
Жасмин,белый,слабый,"['Африка', 'Австралия']"
Гвоздика,жёлтый,умеренный,['Азия']
Гиацинт,фиолетовый,слабый,"['Австралия', 'Европа', 'Южная Америка']"
Лаванда,фиолетовый,сильный,['Северная Америка']
Орхидея,розовый,умеренный,"['Австралия', 'Европа', 'Южная Америка']"
Бархатцы,синий,сильный,['Южная Америка']
Тюльпан,розовый,умеренный,['Европа']
Хризантема,зелёный,умеренный,"['Северная Америка', 'Африка']"
Лаванда,красный,умеренный,"['Европа', 'Южная Америка', 'Азия']"
Орхидея,красный,сильный,"['Южная Америка', 'Азия']"
Нарцисс,белый,сильный,['Африка']
Лаванда,оранжевый,умеренный,['Европа']
Лаванда,красный,слабый,['Северная Америка']
Лилия,оранжевый,сильный,"['Северная Америка', 'Австралия']"
Маргаритка,голубой,слабый,"['Европа', 'Азия']"
Тюльпан,оранжевый,слабый,['Северная Америка']
Бархатцы,жёлтый,умеренный,['Северная Америка']
Хризантема,красный,слабый,"['Европа', 'Азия']"
Хризантема,фиолетовый,сильный,['Северная Америка']
Нарцисс,фиолетовый,сильный,['Азия']
Пион,голубой,умеренный,"['Африка', 'Азия', 'Южная Америка']"
Жасмин,розовый,сильный,['Южная Америка']
Тюльпан,фиолетовый,слабый,"['Северная Америка', 'Африка', 'Европа']"
Хризантема,оранжевый,умеренный,['Северная Америка']
Тюльпан,жёлтый,сильный,"['Северная Америка', 'Европа']"
Пион,красный,умеренный,"['Южная Америка', 'Азия']"
Гиацинт,белый,сильный,"['Северная Америка', 'Австралия', 'Африка']"
Пион,красный,умеренный,"['Европа', 'Северная Америка']"
Жасмин,розовый,сильный,['Африка']
Бархатцы,красный,сильный,"['Южная Америка', 'Африка', 'Австралия']"
Хризантема,фиолетовый,сильный,"['Европа', 'Африка']"
Роза,жёлтый,слабый,"['Европа', 'Австралия', 'Африка']"
Роза,красный,умеренный,['Южная Америка']
Гиацинт,оранжевый,слабый,"['Северная Америка', 'Африка']"
Лаванда,зелёный,умеренный,"['Европа', 'Южная Америка']"
Лилия,голубой,сильный,"['Северная Америка', 'Европа']"
Гвоздика,жёлтый,слабый,['Австралия']
Лаванда,белый,умеренный,"['Азия', 'Австралия', 'Северная Америка']"
Гиацинт,зелёный,сильный,['Африка']
Хризантема,оранжевый,слабый,"['Азия', 'Южная Америка', 'Австралия']"
Бегония,белый,умеренный,"['Южная Америка', 'Австралия', 'Азия']"
Хризантема,красный,слабый,['Северная Америка']
Маргаритка,зелёный,умеренный,['Азия']
Маргаритка,фиолетовый,слабый,"['Европа', 'Австралия', 'Африка']"
Лаванда,синий,слабый,['Африка']
Лаванда,белый,сильный,"['Африка', 'Австралия']"
Жасмин,синий,слабый,"['Азия', 'Европа', 'Южная Америка']"
Орхидея,голубой,умеренный,['Австралия']
Маргаритка,оранжевый,умеренный,['Северная Америка']
Маргаритка,красный,слабый,['Северная Америка']
Гвоздика,жёлтый,умеренный,['Азия']
Нарцисс,розовый,умеренный,"['Европа', 'Северная Америка']"
Бархатцы,жёлтый,умеренный,"['Азия', 'Африка', 'Северная Америка']"
Лилия,голубой,сильный,"['Австралия', 'Северная Америка']"
Бархатцы,красный,сильный,"['Африка', 'Австралия', 'Азия']"
Пион,зелёный,сильный,"['Австралия', 'Северная Америка']"
Пион,фиолетовый,умеренный,"['Европа', 'Азия']"
Тюльпан,оранжевый,умеренный,['Австралия']
Гиацинт,оранжевый,сильный,"['Европа', 'Африка', 'Азия']"
Бархатцы,синий,слабый,"['Северная Америка', 'Европа', 'Африка']"
Роза,голубой,слабый,"['Азия', 'Европа', 'Северная Америка']"
Бархатцы,жёлтый,умеренный,['Африка']
Хризантема,голубой,умеренный,"['Азия', 'Австралия', 'Южная Америка']"
Маргаритка,красный,слабый,['Австралия']
Гиацинт,белый,сильный,['Южная Америка']
Лаванда,голубой,сильный,['Южная Америка']
Хризантема,фиолетовый,сильный,"['Азия', 'Европа']"
Гиацинт,синий,умеренный,"['Австралия', 'Азия', 'Европа']"
Лаванда,розовый,умеренный,['Австралия']
Тюльпан,белый,слабый,"['Африка', 'Азия']"
Тюльпан,красный,умеренный,"['Африка', 'Южная Америка', 'Северная Америка']"
Пион,жёлтый,умеренный,"['Азия', 'Северная Америка']"
Лаванда,розовый,умеренный,"['Северная Америка', 'Азия']"
Гвоздика,белый,сильный,"['Северная Америка', 'Африка', 'Южная Америка']"
Пион,розовый,умеренный,"['Южная Америка', 'Азия', 'Австралия']"
Маргаритка,розовый,умеренный,['Азия']
Бегония,красный,слабый,['Европа']
Орхидея,розовый,умеренный,"['Европа', 'Африка', 'Азия']"
Маргаритка,оранжевый,слабый,"['Азия', 'Северная Америка']"
Хризантема,жёлтый,сильный,['Южная Америка']
Жасмин,голубой,сильный,"['Европа', 'Южная Америка']"
Жасмин,белый,сильный,"['Европа', 'Северная Америка']"
Роза,жёлтый,сильный,"['Северная Америка', 'Австралия', 'Африка']"
Маргаритка,жёлтый,умеренный,['Южная Америка']
Жасмин,синий,сильный,['Австралия']
Лилия,фиолетовый,умеренный,"['Южная Америка', 'Австралия']"
Лилия,голубой,слабый,['Азия']
Нарцисс,розовый,слабый,"['Австралия', 'Европа', 'Африка']"
Лаванда,синий,умеренный,['Европа']
Гиацинт,белый,слабый,"['Европа', 'Южная Америка', 'Азия']"
Нарцисс,голубой,сильный,"['Африка', 'Азия', 'Южная Америка']"
Роза,розовый,слабый,['Австралия']
Маргаритка,голубой,слабый,"['Южная Америка', 'Северная Америка', 'Африка']"
Орхидея,розовый,умеренный,['Южная Америка']
Лаванда,жёлтый,слабый,['Азия']
Бархатцы,белый,слабый,"['Африка', 'Австралия', 'Европа']"
Пион,оранжевый,умеренный,"['Африка', 'Южная Америка', 'Северная Америка']"
Лаванда,голубой,слабый,"['Северная Америка', 'Африка']"
Тюльпан,голубой,умеренный,"['Африка', 'Южная Америка']"
Бархатцы,оранжевый,сильный,['Европа']
Гиацинт,красный,сильный,"['Южная Америка', 'Африка']"
Гвоздика,красный,умеренный,"['Южная Америка', 'Австралия']"
Жасмин,оранжевый,умеренный,"['Африка', 'Южная Америка']"
Гвоздика,красный,умеренный,"['Азия', 'Южная Америка']"
Лаванда,жёлтый,умеренный,"['Европа', 'Африка', 'Австралия']"
Бархатцы,розовый,умеренный,"['Австралия', 'Южная Америка', 'Африка']"
Орхидея,фиолетовый,умеренный,"['Южная Америка', 'Северная Америка']"
Гиацинт,синий,слабый,"['Южная Америка', 'Северная Америка']"
Нарцисс,розовый,умеренный,['Северная Америка']
Гвоздика,фиолетовый,сильный,"['Северная Америка', 'Южная Америка']"
Пион,зелёный,слабый,['Южная Америка']
Лаванда,красный,умеренный,['Азия']
Гиацинт,голубой,умеренный,"['Европа', 'Азия']"
Бегония,фиолетовый,сильный,"['Африка', 'Австралия', 'Северная Америка']"
Хризантема,розовый,умеренный,['Африка']
Орхидея,голубой,слабый,"['Европа', 'Южная Америка']"
Бархатцы,зелёный,слабый,['Африка']
Жасмин,голубой,умеренный,['Южная Америка']
Бархатцы,белый,умеренный,"['Северная Америка', 'Африка']"
Нарцисс,голубой,сильный,['Южная Америка']
Жасмин,оранжевый,слабый,"['Австралия', 'Северная Америка', 'Азия']"
Лаванда,зелёный,сильный,['Южная Америка']
Нарцисс,фиолетовый,умеренный,['Австралия']
Гиацинт,фиолетовый,слабый,['Азия']
Жасмин,зелёный,сильный,['Европа']
Бегония,розовый,слабый,"['Европа', 'Северная Америка', 'Африка']"
Пион,синий,слабый,"['Азия', 'Европа']"
Маргаритка,зелёный,умеренный,"['Южная Америка', 'Азия', 'Африка']"
Лаванда,жёлтый,сильный,"['Австралия', 'Азия']"
Бархатцы,синий,умеренный,"['Северная Америка', 'Европа']"
Нарцисс,красный,сильный,['Южная Америка']
Лилия,красный,сильный,['Северная Америка']
Гвоздика,жёлтый,умеренный,"['Австралия', 'Азия']"
Орхидея,розовый,сильный,['Южная Америка']
Лилия,голубой,умеренный,['Африка']
Лилия,жёлтый,сильный,"['Азия', 'Австралия']"
Бархатцы,белый,сильный,"['Австралия', 'Европа', 'Азия']"
Пион,розовый,слабый,"['Европа', 'Южная Америка']"
Тюльпан,оранжевый,слабый,"['Африка', 'Австралия', 'Азия']"
Лаванда,зелёный,умеренный,"['Европа', 'Африка', 'Южная Америка']"
Маргаритка,красный,слабый,"['Северная Америка', 'Австралия', 'Европа']"
Нарцисс,синий,умеренный,['Азия']
Гвоздика,белый,слабый,"['Южная Америка', 'Африка', 'Австралия']"
Жасмин,зелёный,умеренный,"['Европа', 'Австралия', 'Южная Америка']"
Роза,розовый,умеренный,"['Азия', 'Африка']"
Гиацинт,белый,умеренный,"['Европа', 'Африка']"
Лаванда,оранжевый,слабый,"['Австралия', 'Европа', 'Африка']"
Гиацинт,синий,слабый,"['Азия', 'Южная Америка', 'Европа']"
Бархатцы,оранжевый,сильный,['Африка']
Нарцисс,белый,сильный,"['Северная Америка', 'Азия', 'Южная Америка']"
Орхидея,жёлтый,сильный,"['Австралия', 'Южная Америка']"
Маргаритка,жёлтый,сильный,['Африка']
Лилия,синий,умеренный,['Европа']
Гиацинт,красный,умеренный,"['Австралия', 'Африка', 'Южная Америка']"
Бегония,фиолетовый,сильный,"['Африка', 'Австралия']"
Роза,белый,сильный,"['Азия', 'Европа', 'Южная Америка']"
Бархатцы,синий,слабый,"['Азия', 'Африка', 'Южная Америка']"
Гвоздика,белый,сильный,['Австралия']
Маргаритка,розовый,умеренный,['Африка']
Пион,оранжевый,слабый,"['Северная Америка', 'Азия']"
Маргаритка,голубой,слабый,"['Австралия', 'Африка', 'Южная Америка']"
Лилия,голубой,сильный,['Южная Америка']
Нарцисс,голубой,сильный,"['Северная Америка', 'Австралия', 'Европа']"
Тюльпан,фиолетовый,сильный,"['Европа', 'Африка', 'Северная Америка']"
Гиацинт,фиолетовый,слабый,['Африка']
Тюльпан,белый,умеренный,"['Южная Америка', 'Северная Америка']"
Нарцисс,синий,умеренный,['Южная Америка']
Маргаритка,оранжевый,сильный,['Южная Америка']
Лаванда,голубой,слабый,['Северная Америка']
Хризантема,белый,сильный,"['Азия', 'Австралия', 'Африка']"
Маргаритка,зелёный,слабый,"['Южная Америка', 'Европа', 'Австралия']"
Гвоздика,синий,слабый,"['Австралия', 'Южная Америка', 'Северная Америка']"
Маргаритка,голубой,слабый,"['Европа', 'Африка', 'Южная Америка']"
Гвоздика,синий,умеренный,"['Европа', 'Африка', 'Северная Америка']"
Лаванда,фиолетовый,умеренный,['Азия']
Нарцисс,белый,сильный,"['Европа', 'Южная Америка', 'Северная Америка']"
Хризантема,фиолетовый,сильный,"['Африка', 'Северная Америка']"
Нарцисс,жёлтый,умеренный,"['Африка', 'Южная Америка', 'Европа']"
Хризантема,синий,умеренный,"['Азия', 'Африка', 'Австралия']"
Лилия,красный,слабый,"['Азия', 'Австралия', 'Южная Америка']"
Жасмин,голубой,умеренный,"['Южная Америка', 'Европа', 'Азия']"
Гиацинт,голубой,умеренный,['Южная Америка']
Маргаритка,зелёный,сильный,"['Северная Америка', 'Африка', 'Австралия']"
Нарцисс,розовый,сильный,"['Европа', 'Африка']"
Бархатцы,зелёный,сильный,"['Южная Америка', 'Австралия']"
Гвоздика,зелёный,умеренный,"['Южная Америка', 'Европа', 'Азия']"
Бархатцы,жёлтый,слабый,"['Африка', 'Австралия', 'Азия']"
Жасмин,зелёный,умеренный,"['Африка', 'Южная Америка']"
Маргаритка,голубой,слабый,"['Северная Америка', 'Австралия', 'Африка']"
Лаванда,белый,умеренный,['Азия']
Лаванда,жёлтый,слабый,"['Австралия', 'Южная Америка', 'Африка']"
Лилия,фиолетовый,умеренный,['Австралия']
Гвоздика,оранжевый,слабый,['Европа']
Бегония,зелёный,умеренный,['Европа']
Орхидея,зелёный,слабый,['Австралия']
Хризантема,голубой,слабый,['Азия']
Лаванда,голубой,сильный,"['Северная Америка', 'Европа', 'Австралия']"
Орхидея,жёлтый,сильный,['Азия']
Хризантема,голубой,слабый,"['Южная Америка', 'Австралия', 'Северная Америка']"
Лаванда,розовый,умеренный,"['Австралия', 'Африка']"
Лилия,оранжевый,умеренный,"['Азия', 'Европа', 'Африка']"
Пион,красный,сильный,['Южная Америка']
Гиацинт,голубой,сильный,"['Южная Америка', 'Африка']"
Нарцисс,жёлтый,слабый,"['Европа', 'Австралия', 'Азия']"
Гвоздика,фиолетовый,слабый,"['Африка', 'Европа']"
Бархатцы,розовый,слабый,['Северная Америка']
Бегония,жёлтый,сильный,['Австралия']
Маргаритка,красный,слабый,"['Северная Америка', 'Австралия', 'Африка']"
Хризантема,жёлтый,умеренный,"['Европа', 'Азия', 'Австралия']"
Лилия,фиолетовый,сильный,['Южная Америка']
Жасмин,синий,сильный,"['Южная Америка', 'Австралия', 'Африка']"
Тюльпан,жёлтый,слабый,"['Южная Америка', 'Австралия']"
Роза,красный,слабый,['Южная Америка']
Хризантема,фиолетовый,сильный,"['Африка', 'Южная Америка']"
Хризантема,фиолетовый,умеренный,"['Европа', 'Азия', 'Африка']"
Жасмин,фиолетовый,слабый,"['Северная Америка', 'Азия', 'Южная Америка']"
Лаванда,синий,умеренный,"['Африка', 'Северная Америка', 'Южная Америка']"
Жасмин,голубой,умеренный,['Азия']
Маргаритка,фиолетовый,сильный,"['Южная Америка', 'Европа']"
Орхидея,красный,слабый,"['Австралия', 'Южная Америка', 'Европа']"
Роза,синий,сильный,"['Азия', 'Африка']"
Бархатцы,розовый,сильный,"['Европа', 'Африка', 'Австралия']"
Орхидея,фиолетовый,слабый,['Азия']
Хризантема,фиолетовый,слабый,['Северная Америка']
Бегония,белый,умеренный,"['Азия', 'Австралия']"
Маргаритка,розовый,слабый,"['Азия', 'Европа']"
Нарцисс,зелёный,слабый,"['Австралия', 'Европа']"
Роза,розовый,умеренный,"['Европа', 'Африка']"
Лилия,оранжевый,слабый,['Австралия']
Нарцисс,розовый,слабый,['Австралия']
Жасмин,розовый,слабый,"['Южная Америка', 'Австралия', 'Азия']"
Лаванда,синий,сильный,['Африка']
Нарцисс,фиолетовый,умеренный,['Африка']
Нарцисс,голубой,умеренный,"['Австралия', 'Южная Америка']"
Хризантема,розовый,слабый,['Северная Америка']
Бархатцы,голубой,умеренный,['Северная Америка']
Лилия,фиолетовый,сильный,"['Африка', 'Европа']"
Маргаритка,жёлтый,сильный,['Австралия']
Лаванда,синий,слабый,"['Австралия', 'Азия', 'Северная Америка']"
Роза,белый,умеренный,"['Европа', 'Южная Америка']"
Роза,красный,умеренный,"['Австралия', 'Южная Америка', 'Азия']"
Орхидея,синий,сильный,"['Европа', 'Африка']"
Лилия,зелёный,умеренный,['Австралия']
Бархатцы,голубой,слабый,['Азия']
Роза,зелёный,слабый,"['Европа', 'Африка']"
Лилия,зелёный,сильный,['Европа']
Бегония,голубой,сильный,"['Северная Америка', 'Европа']"
Гиацинт,голубой,умеренный,"['Южная Америка', 'Северная Америка']"
Нарцисс,оранжевый,слабый,"['Южная Америка', 'Африка', 'Азия']"
Хризантема,розовый,умеренный,"['Азия', 'Европа']"
Пион,жёлтый,умеренный,['Южная Америка']
Гвоздика,оранжевый,умеренный,"['Австралия', 'Европа', 'Азия']"
Тюльпан,белый,умеренный,"['Южная Америка', 'Европа', 'Северная Америка']"
Лилия,розовый,слабый,"['Африка', 'Австралия']"
Бархатцы,синий,умеренный,"['Европа', 'Африка']"
Бегония,красный,слабый,['Европа']
Лилия,оранжевый,сильный,['Африка']
Хризантема,красный,умеренный,"['Европа', 'Африка']"
Лилия,жёлтый,сильный,"['Северная Америка', 'Южная Америка', 'Европа']"
Тюльпан,розовый,слабый,['Австралия']
Лаванда,красный,умеренный,['Европа']
Жасмин,красный,умеренный,['Азия']
Орхидея,синий,слабый,"['Африка', 'Азия', 'Европа']"
Лаванда,зелёный,слабый,['Австралия']
Бархатцы,белый,умеренный,['Африка']
Гвоздика,белый,слабый,"['Северная Америка', 'Австралия', 'Африка']"
Роза,голубой,сильный,"['Африка', 'Южная Америка']"
Орхидея,белый,сильный,"['Европа', 'Австралия']"
Жасмин,красный,сильный,['Австралия']
Лаванда,зелёный,сильный,"['Южная Америка', 'Африка']"
Орхидея,фиолетовый,слабый,['Азия']
Маргаритка,белый,умеренный,['Северная Америка']
Лилия,зелёный,слабый,"['Азия', 'Австралия', 'Африка']"
Орхидея,красный,умеренный,"['Южная Америка', 'Европа']"
Гвоздика,зелёный,слабый,"['Австралия', 'Южная Америка', 'Азия']"
Маргаритка,фиолетовый,сильный,['Африка']
Жасмин,белый,умеренный,['Северная Америка']
Гиацинт,красный,сильный,['Европа']
Лилия,оранжевый,слабый,['Южная Америка']
Гвоздика,фиолетовый,сильный,"['Европа', 'Северная Америка', 'Южная Америка']"
Лаванда,синий,умеренный,['Северная Америка']
Бегония,фиолетовый,слабый,"['Европа', 'Африка', 'Азия']"
Лилия,жёлтый,сильный,['Австралия']
Роза,голубой,сильный,"['Австралия', 'Африка']"
Лилия,фиолетовый,слабый,['Азия']
Маргаритка,розовый,слабый,"['Азия', 'Южная Америка']"
Орхидея,красный,сильный,['Северная Америка']
Лаванда,зелёный,слабый,['Австралия']
Нарцисс,белый,слабый,"['Южная Америка', 'Северная Америка']"
Бегония,зелёный,умеренный,"['Европа', 'Азия', 'Африка']"
Лилия,голубой,сильный,"['Африка', 'Австралия']"
Лилия,белый,сильный,['Африка']
Бегония,белый,сильный,"['Северная Америка', 'Южная Америка', 'Европа']"
