name,color,aroma,regions
Лаванда,фиолетовый,умеренный,"['Южная Америка', 'Европа']"
Роза,оранжевый,умеренный,"['Австралия', 'Северная Америка']"
Нарцисс,жёлтый,умеренный,"['Северная Америка', 'Африка', 'Азия']"
Жасмин,голубой,слабый,"['Европа', 'Австралия']"
Лаванда,фиолетовый,сильный,"['Южная Америка', 'Африка', 'Европа']"
Гиацинт,жёлтый,умеренный,['Австралия']
Бархатцы,жёлтый,слабый,['Азия']
Нарцисс,фиолетовый,сильный,"['Южная Америка', 'Азия', 'Австралия']"
Хризантема,жёлтый,умеренный,"['Европа', 'Африка', 'Азия']"
Роза,фиолетовый,умеренный,['Европа']
Орхидея,красный,умеренный,['Южная Америка']
Жасмин,зелёный,умеренный,['Северная Америка']
Маргаритка,белый,умеренный,"['Африка', 'Австралия']"
Роза,зелёный,умеренный,"['Северная Америка', 'Европа', 'Африка']"
Лаванда,голубой,сильный,['Африка']
Бархатцы,зелёный,сильный,"['Южная Америка', 'Северная Америка', 'Азия']"
Тюльпан,жёлтый,слабый,"['Европа', 'Северная Америка']"
Роза,голубой,сильный,['Южная Америка']
Бегония,жёлтый,слабый,['Европа']
Лаванда,жёлтый,сильный,"['Северная Америка', 'Азия', 'Австралия']"
Маргаритка,красный,умеренный,"['Европа', 'Австралия']"
Бархатцы,белый,сильный,"['Австралия', 'Южная Америка']"
Маргаритка,зелёный,умеренный,"['Азия', 'Африка', 'Австралия']"
Пион,синий,сильный,['Южная Америка']
Пион,голубой,умеренный,['Африка']
Жасмин,красный,сильный,"['Северная Америка', 'Африка', 'Европа']"
Бегония,оранжевый,слабый,"['Азия', 'Южная Америка', 'Австралия']"
Нарцисс,зелёный,слабый,['Европа']
Лилия,розовый,сильный,"['Северная Америка', 'Южная Америка', 'Азия']"
Орхидея,розовый,умеренный,['Европа']
Жасмин,синий,умеренный,"['Азия', 'Австралия', 'Африка']"
Маргаритка,голубой,слабый,"['Южная Америка', 'Австралия', 'Азия']"
Нарцисс,красный,умеренный,"['Северная Америка', 'Южная Америка', 'Европа']"
Бархатцы,розовый,сильный,"['Африка', 'Европа', 'Северная Америка']"
Гвоздика,розовый,слабый,"['Южная Америка', 'Северная Америка']"
Бегония,розовый,сильный,"['Европа', 'Южная Америка']"
Пион,розовый,слабый,"['Европа', 'Северная Америка', 'Африка']"
Лилия,розовый,умеренный,"['Южная Америка', 'Азия']"
Нарцисс,голубой,слабый,['Южная Америка']
Лаванда,синий,сильный,['Северная Америка']
Нарцисс,зелёный,умеренный,"['Азия', 'Северная Америка', 'Африка']"
Лилия,белый,слабый,"['Европа', 'Африка', 'Азия']"
Лилия,зелёный,сильный,['Северная Америка']
Пион,фиолетовый,сильный,['Африка']
Бегония,жёлтый,слабый,['Австралия']
